source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,7,0,7,36,Marcador de agenda,2026-03-22 02:32
elpais_internacional,66.7,33.3,6,3,9,17,Marcador de agenda,2026-03-22 02:32
europapress,54.1,45.9,33,28,61,88,Marcador de agenda,2026-03-22 02:32
efe,50.0,50.0,2,2,4,19,Marcador de agenda,2026-03-22 02:32
huffington_es,47.8,52.2,32,35,67,255,Marcador de agenda,2026-03-22 02:32
bbc_mundo,46.2,53.8,6,7,13,28,Marcador de agenda,2026-03-22 02:32
google_news_economia,45.6,54.4,26,31,57,211,Marcador de agenda,2026-03-22 02:32
google_news_internacional,44.7,55.3,67,83,150,593,Marcador de agenda,2026-03-22 02:32
lavanguardia,44.2,55.8,84,106,190,620,Marcador de agenda,2026-03-22 02:32
expansion,43.8,56.2,28,36,64,199,Marcador de agenda,2026-03-22 02:32
okdiario,42.9,57.1,75,100,175,660,Marcador de agenda,2026-03-22 02:32
google_news_politica,42.6,57.4,20,27,47,98,Marcador de agenda,2026-03-22 02:32
google_news_es,41.7,58.3,106,148,254,595,Marcador de agenda,2026-03-22 02:32
elespanol,40.5,59.5,34,50,84,171,Marcador de agenda,2026-03-22 02:32
eldiario,38.6,61.4,39,62,101,261,Mixto,2026-03-22 02:32
sur,37.6,62.4,38,63,101,361,Mixto,2026-03-22 02:32
heraldo_aragon,36.5,63.5,42,73,115,618,Mixto,2026-03-22 02:32
levante_emv,35.8,64.2,76,136,212,694,Mixto,2026-03-22 02:32
elcorreo,34.5,65.5,60,114,174,563,Mixto,2026-03-22 02:32
elpais,34.3,65.7,59,113,172,470,Mixto,2026-03-22 02:32
elmundo_espana,33.3,66.7,8,16,24,36,Mixto,2026-03-22 02:32
newtral,33.3,66.7,1,2,3,21,Mixto,2026-03-22 02:32
el_confidencial_economia,33.3,66.7,1,2,3,9,Mixto,2026-03-22 02:32
20minutos,33.1,66.9,84,170,254,914,Mixto,2026-03-22 02:32
france24_es,32.3,67.7,10,21,31,117,Mixto,2026-03-22 02:32
elmundo,30.3,69.7,23,53,76,169,Mixto,2026-03-22 02:32
elconfidencial,26.7,73.3,4,11,15,40,Mixto,2026-03-22 02:32
elmundo_internacional,26.1,73.9,6,17,23,27,Mixto,2026-03-22 02:32
infolibre,20.0,80.0,7,28,35,77,Mixto,2026-03-22 02:32
maldita,0.0,100.0,0,4,4,29,Seguidor,2026-03-22 02:32
