source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,1,0,1,12,Marcador de agenda,2026-03-23 13:02
google_news_internacional,62.8,37.2,27,16,43,162,Marcador de agenda,2026-03-23 13:02
europapress,61.5,38.5,8,5,13,20,Marcador de agenda,2026-03-23 13:02
google_news_politica,60.0,40.0,6,4,10,33,Marcador de agenda,2026-03-23 13:02
lavanguardia,56.9,43.1,29,22,51,187,Marcador de agenda,2026-03-23 13:02
okdiario,53.1,46.9,26,23,49,141,Marcador de agenda,2026-03-23 13:02
elmundo_espana,50.0,50.0,3,3,6,12,Marcador de agenda,2026-03-23 13:02
google_news_economia,47.8,52.2,11,12,23,94,Marcador de agenda,2026-03-23 13:02
huffington_es,45.8,54.2,11,13,24,109,Marcador de agenda,2026-03-23 13:02
eldiario,45.8,54.2,11,13,24,82,Marcador de agenda,2026-03-23 13:02
google_news_es,45.3,54.7,29,35,64,162,Marcador de agenda,2026-03-23 13:02
expansion,45.0,55.0,9,11,20,66,Marcador de agenda,2026-03-23 13:02
sur,41.7,58.3,10,14,24,134,Marcador de agenda,2026-03-23 13:02
bbc_mundo,40.0,60.0,2,3,5,14,Marcador de agenda,2026-03-23 13:02
elpais,39.0,61.0,16,25,41,149,Mixto,2026-03-23 13:02
elcorreo,38.0,62.0,19,31,50,224,Mixto,2026-03-23 13:02
elespanol,36.4,63.6,8,14,22,44,Mixto,2026-03-23 13:02
levante_emv,35.4,64.6,17,31,48,160,Mixto,2026-03-23 13:02
elmundo,32.0,68.0,8,17,25,54,Mixto,2026-03-23 13:02
20minutos,31.9,68.1,23,49,72,260,Mixto,2026-03-23 13:02
heraldo_aragon,25.0,75.0,7,21,28,181,Mixto,2026-03-23 13:02
france24_es,25.0,75.0,3,9,12,54,Mixto,2026-03-23 13:02
infolibre,20.0,80.0,2,8,10,28,Mixto,2026-03-23 13:02
elconfidencial,16.7,83.3,1,5,6,12,Seguidor,2026-03-23 13:02
elmundo_internacional,8.3,91.7,1,11,12,15,Seguidor,2026-03-23 13:02
el_confidencial_tech,0.0,100.0,0,1,1,11,Seguidor,2026-03-23 13:02
newtral,0.0,100.0,0,1,1,9,Seguidor,2026-03-23 13:02
elpais_internacional,0.0,100.0,0,1,1,4,Seguidor,2026-03-23 13:02
el_confidencial_economia,0.0,100.0,0,1,1,3,Seguidor,2026-03-23 13:02
