source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,63.9,36.1,23,13,36,69,Marcador de agenda,2026-04-09 11:09:11
maldita,58.3,41.7,7,5,12,48,Marcador de agenda,2026-04-09 11:09:11
elpais_espana,57.1,42.9,8,6,14,17,Marcador de agenda,2026-04-09 11:09:11
efe,57.1,42.9,8,6,14,26,Marcador de agenda,2026-04-09 11:09:11
el_confidencial_economia,55.6,44.4,5,4,9,21,Marcador de agenda,2026-04-09 11:09:11
bbc_mundo,50.0,50.0,16,16,32,62,Marcador de agenda,2026-04-09 11:09:11
elespanol,48.4,51.6,60,64,124,269,Marcador de agenda,2026-04-09 11:09:11
el_confidencial_tech,47.6,52.4,10,11,21,52,Marcador de agenda,2026-04-09 11:09:11
google_news_internacional,46.4,53.6,110,127,237,936,Marcador de agenda,2026-04-09 11:09:11
elmundo_internacional,45.5,54.5,10,12,22,33,Marcador de agenda,2026-04-09 11:09:11
europapress,45.5,54.5,40,48,88,121,Marcador de agenda,2026-04-09 11:09:11
france24_es,45.2,54.8,28,34,62,193,Marcador de agenda,2026-04-09 11:09:11
expansion,44.0,56.0,37,47,84,240,Marcador de agenda,2026-04-09 11:09:11
google_news_es,43.0,57.0,186,247,433,963,Marcador de agenda,2026-04-09 11:09:11
sur,40.7,59.3,35,51,86,389,Marcador de agenda,2026-04-09 11:09:11
okdiario,39.2,60.8,118,183,301,1023,Mixto,2026-04-09 11:09:11
levante_emv,39.1,60.9,118,184,302,889,Mixto,2026-04-09 11:09:11
20minutos,38.5,61.5,140,224,364,1140,Mixto,2026-04-09 11:09:11
elpais_internacional,36.8,63.2,7,12,19,21,Mixto,2026-04-09 11:09:11
heraldo_aragon,36.6,63.4,68,118,186,735,Mixto,2026-04-09 11:09:11
google_news_economia,34.6,65.4,28,53,81,356,Mixto,2026-04-09 11:09:11
eldiario,32.0,68.0,48,102,150,355,Mixto,2026-04-09 11:09:11
elmundo_espana,32.0,68.0,8,17,25,48,Mixto,2026-04-09 11:09:11
google_news_politica,32.0,68.0,8,17,25,74,Mixto,2026-04-09 11:09:11
elpais,31.3,68.7,77,169,246,559,Mixto,2026-04-09 11:09:11
lavanguardia,30.1,69.9,63,146,209,550,Mixto,2026-04-09 11:09:11
newtral,30.0,70.0,3,7,10,36,Mixto,2026-04-09 11:09:11
elmundo,28.3,71.7,28,71,99,235,Mixto,2026-04-09 11:09:11
huffington_es,27.9,72.1,29,75,104,296,Mixto,2026-04-09 11:09:11
elcorreo,27.1,72.9,76,204,280,759,Mixto,2026-04-09 11:09:11
infolibre,21.0,79.0,13,49,62,115,Mixto,2026-04-09 11:09:11
