source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,1,0,1,11,Marcador de agenda,2026-03-26 08:33
maldita,100.0,0.0,1,0,1,26,Marcador de agenda,2026-03-26 08:33
efe,75.0,25.0,3,1,4,21,Marcador de agenda,2026-03-26 08:33
google_news_economia,66.7,33.3,10,5,15,143,Marcador de agenda,2026-03-26 08:33
elconfidencial,66.7,33.3,4,2,6,18,Marcador de agenda,2026-03-26 08:33
bbc_mundo,60.0,40.0,3,2,5,29,Marcador de agenda,2026-03-26 08:33
google_news_internacional,58.5,41.5,31,22,53,252,Marcador de agenda,2026-03-26 08:33
google_news_politica,55.6,44.4,5,4,9,45,Marcador de agenda,2026-03-26 08:33
sur,55.2,44.8,16,13,29,121,Marcador de agenda,2026-03-26 08:33
europapress,54.5,45.5,6,5,11,18,Marcador de agenda,2026-03-26 08:33
france24_es,53.3,46.7,8,7,15,63,Marcador de agenda,2026-03-26 08:33
el_confidencial_tech,50.0,50.0,1,1,2,21,Marcador de agenda,2026-03-26 08:33
elmundo_espana,50.0,50.0,2,2,4,48,Marcador de agenda,2026-03-26 08:33
eldiario,48.6,51.4,17,18,35,162,Marcador de agenda,2026-03-26 08:33
expansion,44.8,55.2,13,16,29,113,Marcador de agenda,2026-03-26 08:33
heraldo_aragon,44.7,55.3,21,26,47,354,Marcador de agenda,2026-03-26 08:33
elespanol,42.3,57.7,11,15,26,74,Marcador de agenda,2026-03-26 08:33
google_news_es,41.5,58.5,39,55,94,222,Marcador de agenda,2026-03-26 08:33
infolibre,41.2,58.8,7,10,17,77,Marcador de agenda,2026-03-26 08:33
20minutos,40.4,59.6,40,59,99,415,Marcador de agenda,2026-03-26 08:33
huffington_es,39.1,60.9,9,14,23,150,Mixto,2026-03-26 08:33
elpais_internacional,37.5,62.5,3,5,8,19,Mixto,2026-03-26 08:33
elmundo,36.4,63.6,8,14,22,64,Mixto,2026-03-26 08:33
elpais,36.1,63.9,26,46,72,255,Mixto,2026-03-26 08:33
okdiario,34.9,65.1,15,28,43,175,Mixto,2026-03-26 08:33
lavanguardia,32.1,67.9,18,38,56,296,Mixto,2026-03-26 08:33
elcorreo,26.1,73.9,18,51,69,245,Mixto,2026-03-26 08:33
levante_emv,21.6,78.4,8,29,37,164,Mixto,2026-03-26 08:33
elmundo_internacional,5.9,94.1,1,16,17,45,Seguidor,2026-03-26 08:33
el_confidencial_economia,0.0,100.0,0,3,3,13,Seguidor,2026-03-26 08:33
