source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,2,0,2,10,Marcador de agenda,2026-03-25 17:33
efe,100.0,0.0,2,0,2,20,Marcador de agenda,2026-03-25 17:33
google_news_politica,100.0,0.0,5,0,5,31,Marcador de agenda,2026-03-25 17:33
google_news_internacional,71.4,28.6,10,4,14,107,Marcador de agenda,2026-03-25 17:33
elconfidencial,66.7,33.3,2,1,3,9,Marcador de agenda,2026-03-25 17:33
20minutos,65.6,34.4,21,11,32,197,Marcador de agenda,2026-03-25 17:33
google_news_es,63.6,36.4,7,4,11,43,Marcador de agenda,2026-03-25 17:33
google_news_economia,62.5,37.5,5,3,8,100,Marcador de agenda,2026-03-25 17:33
eldiario,60.0,40.0,6,4,10,90,Marcador de agenda,2026-03-25 17:33
bbc_mundo,50.0,50.0,1,1,2,26,Marcador de agenda,2026-03-25 17:33
france24_es,50.0,50.0,4,4,8,24,Marcador de agenda,2026-03-25 17:33
elmundo_espana,50.0,50.0,1,1,2,38,Marcador de agenda,2026-03-25 17:33
heraldo_aragon,50.0,50.0,8,8,16,197,Marcador de agenda,2026-03-25 17:33
el_confidencial_economia,50.0,50.0,1,1,2,10,Marcador de agenda,2026-03-25 17:33
sur,45.5,54.5,5,6,11,63,Marcador de agenda,2026-03-25 17:33
elespanol,42.9,57.1,3,4,7,30,Marcador de agenda,2026-03-25 17:33
okdiario,42.9,57.1,3,4,7,52,Marcador de agenda,2026-03-25 17:33
elmundo,40.0,60.0,4,6,10,30,Marcador de agenda,2026-03-25 17:33
lavanguardia,36.0,64.0,9,16,25,140,Mixto,2026-03-25 17:33
huffington_es,33.3,66.7,4,8,12,99,Mixto,2026-03-25 17:33
elmundo_internacional,28.6,71.4,2,5,7,35,Mixto,2026-03-25 17:33
elpais,27.3,72.7,6,16,22,132,Mixto,2026-03-25 17:33
infolibre,25.0,75.0,2,6,8,51,Mixto,2026-03-25 17:33
elcorreo,21.1,78.9,4,15,19,98,Mixto,2026-03-25 17:33
europapress,16.7,83.3,1,5,6,11,Seguidor,2026-03-25 17:33
elpais_internacional,0.0,100.0,0,1,1,14,Seguidor,2026-03-25 17:33
expansion,0.0,100.0,0,6,6,63,Seguidor,2026-03-25 17:33
levante_emv,0.0,100.0,0,6,6,23,Seguidor,2026-03-25 17:33
