source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,1,0,1,10,Marcador de agenda,2026-03-25 22:03
efe,100.0,0.0,2,0,2,20,Marcador de agenda,2026-03-25 22:03
maldita,100.0,0.0,1,0,1,26,Marcador de agenda,2026-03-25 22:03
google_news_economia,63.6,36.4,7,4,11,121,Marcador de agenda,2026-03-25 22:03
bbc_mundo,60.0,40.0,3,2,5,30,Marcador de agenda,2026-03-25 22:03
elconfidencial,60.0,40.0,3,2,5,11,Marcador de agenda,2026-03-25 22:03
elespanol,60.0,40.0,9,6,15,47,Marcador de agenda,2026-03-25 22:03
google_news_internacional,54.8,45.2,17,14,31,165,Marcador de agenda,2026-03-25 22:03
20minutos,52.4,47.6,33,30,63,310,Marcador de agenda,2026-03-25 22:03
elpais_internacional,50.0,50.0,2,2,4,16,Marcador de agenda,2026-03-25 22:03
google_news_politica,50.0,50.0,4,4,8,41,Marcador de agenda,2026-03-25 22:03
el_confidencial_tech,50.0,50.0,1,1,2,18,Marcador de agenda,2026-03-25 22:03
elmundo_espana,50.0,50.0,1,1,2,42,Marcador de agenda,2026-03-25 22:03
google_news_es,48.1,51.9,26,28,54,119,Marcador de agenda,2026-03-25 22:03
france24_es,45.5,54.5,5,6,11,37,Marcador de agenda,2026-03-25 22:03
elmundo_internacional,45.5,54.5,5,6,11,39,Marcador de agenda,2026-03-25 22:03
huffington_es,44.4,55.6,8,10,18,125,Marcador de agenda,2026-03-25 22:03
europapress,44.4,55.6,4,5,9,12,Marcador de agenda,2026-03-25 22:03
eldiario,43.5,56.5,10,13,23,113,Marcador de agenda,2026-03-25 22:03
sur,43.5,56.5,10,13,23,81,Marcador de agenda,2026-03-25 22:03
heraldo_aragon,41.9,58.1,13,18,31,255,Marcador de agenda,2026-03-25 22:03
okdiario,41.4,58.6,12,17,29,97,Marcador de agenda,2026-03-25 22:03
expansion,37.5,62.5,6,10,16,77,Mixto,2026-03-25 22:03
elpais,32.7,67.3,17,35,52,184,Mixto,2026-03-25 22:03
elcorreo,30.8,69.2,16,36,52,170,Mixto,2026-03-25 22:03
infolibre,27.3,72.7,3,8,11,57,Mixto,2026-03-25 22:03
lavanguardia,26.8,73.2,11,30,41,198,Mixto,2026-03-25 22:03
elmundo,25.0,75.0,4,12,16,46,Mixto,2026-03-25 22:03
el_confidencial_economia,20.0,80.0,1,4,5,11,Mixto,2026-03-25 22:03
levante_emv,11.1,88.9,3,24,27,112,Seguidor,2026-03-25 22:03
