source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,54.5,45.5,6,5,11,39,Marcador de agenda,2026-04-20 19:38:09
google_news_internacional,52.6,47.4,103,93,196,627,Marcador de agenda,2026-04-20 19:38:09
europapress,51.8,48.2,29,27,56,74,Marcador de agenda,2026-04-20 19:38:09
newtral,50.0,50.0,1,1,2,14,Marcador de agenda,2026-04-20 19:38:09
elpais_espana,50.0,50.0,3,3,6,13,Marcador de agenda,2026-04-20 19:38:09
france24_es,50.0,50.0,15,15,30,116,Marcador de agenda,2026-04-20 19:38:09
eldiario,45.2,54.8,38,46,84,264,Marcador de agenda,2026-04-20 19:38:09
elmundo_espana,44.4,55.6,4,5,9,24,Marcador de agenda,2026-04-20 19:38:09
elmundo,44.2,55.8,34,43,77,179,Marcador de agenda,2026-04-20 19:38:09
elpais_internacional,43.8,56.2,7,9,16,21,Marcador de agenda,2026-04-20 19:38:09
elespanol,43.4,56.6,23,30,53,145,Marcador de agenda,2026-04-20 19:38:09
heraldo_aragon,43.4,56.6,49,64,113,585,Marcador de agenda,2026-04-20 19:38:09
google_news_es,41.2,58.8,122,174,296,712,Marcador de agenda,2026-04-20 19:38:09
google_news_economia,37.3,62.7,19,32,51,201,Mixto,2026-04-20 19:38:09
elcorreo,36.1,63.9,52,92,144,556,Mixto,2026-04-20 19:38:09
levante_emv,35.5,64.5,78,142,220,627,Mixto,2026-04-20 19:38:09
lavanguardia,35.1,64.9,66,122,188,545,Mixto,2026-04-20 19:38:09
elpais,35.1,64.9,54,100,154,411,Mixto,2026-04-20 19:38:09
20minutos,34.7,65.3,75,141,216,785,Mixto,2026-04-20 19:38:09
elconfidencial,34.6,65.4,9,17,26,52,Mixto,2026-04-20 19:38:09
sur,33.9,66.1,20,39,59,320,Mixto,2026-04-20 19:38:09
el_confidencial_tech,33.3,66.7,2,4,6,31,Mixto,2026-04-20 19:38:09
okdiario,32.4,67.6,58,121,179,653,Mixto,2026-04-20 19:38:09
elmundo_internacional,32.1,67.9,9,19,28,33,Mixto,2026-04-20 19:38:09
google_news_politica,30.0,70.0,12,28,40,146,Mixto,2026-04-20 19:38:09
expansion,29.5,70.5,13,31,44,142,Mixto,2026-04-20 19:38:09
efe,28.6,71.4,2,5,7,23,Mixto,2026-04-20 19:38:09
huffington_es,25.5,74.5,12,35,47,275,Mixto,2026-04-20 19:38:09
el_confidencial_economia,25.0,75.0,1,3,4,16,Mixto,2026-04-20 19:38:09
infolibre,18.8,81.2,3,13,16,50,Seguidor,2026-04-20 19:38:09
maldita,0.0,100.0,0,1,1,10,Seguidor,2026-04-20 19:38:09
