source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,1,0,1,26,Marcador de agenda,2026-03-26 13:03
efe,75.0,25.0,3,1,4,25,Marcador de agenda,2026-03-26 13:03
newtral,66.7,33.3,2,1,3,15,Marcador de agenda,2026-03-26 13:03
el_confidencial_tech,66.7,33.3,2,1,3,26,Marcador de agenda,2026-03-26 13:03
elpais_internacional,62.5,37.5,5,3,8,21,Marcador de agenda,2026-03-26 13:03
bbc_mundo,55.6,44.4,5,4,9,29,Marcador de agenda,2026-03-26 13:03
google_news_economia,53.7,46.3,22,19,41,206,Marcador de agenda,2026-03-26 13:03
sur,51.1,48.9,23,22,45,168,Marcador de agenda,2026-03-26 13:03
europapress,50.0,50.0,12,12,24,36,Marcador de agenda,2026-03-26 13:03
elconfidencial,46.7,53.3,7,8,15,32,Marcador de agenda,2026-03-26 13:03
elespanol,46.3,53.7,19,22,41,94,Marcador de agenda,2026-03-26 13:03
expansion,46.3,53.7,19,22,41,138,Marcador de agenda,2026-03-26 13:03
france24_es,45.0,55.0,9,11,20,68,Marcador de agenda,2026-03-26 13:03
heraldo_aragon,44.9,55.1,31,38,69,417,Marcador de agenda,2026-03-26 13:03
google_news_internacional,44.6,55.4,37,46,83,334,Marcador de agenda,2026-03-26 13:03
infolibre,44.0,56.0,11,14,25,84,Marcador de agenda,2026-03-26 13:03
eldiario,41.4,58.6,24,34,58,199,Marcador de agenda,2026-03-26 13:03
huffington_es,41.0,59.0,16,23,39,181,Marcador de agenda,2026-03-26 13:03
20minutos,40.7,59.3,57,83,140,519,Marcador de agenda,2026-03-26 13:03
google_news_es,40.5,59.5,47,69,116,286,Marcador de agenda,2026-03-26 13:03
levante_emv,38.7,61.3,36,57,93,269,Mixto,2026-03-26 13:03
okdiario,38.0,62.0,35,57,92,297,Mixto,2026-03-26 13:03
elpais,36.4,63.6,32,56,88,288,Mixto,2026-03-26 13:03
lavanguardia,32.6,67.4,31,64,95,370,Mixto,2026-03-26 13:03
elcorreo,32.4,67.6,35,73,108,318,Mixto,2026-03-26 13:03
elmundo_internacional,29.4,70.6,5,12,17,45,Mixto,2026-03-26 13:03
el_confidencial_economia,28.6,71.4,2,5,7,13,Mixto,2026-03-26 13:03
google_news_politica,28.6,71.4,4,10,14,55,Mixto,2026-03-26 13:03
elmundo,28.1,71.9,9,23,32,75,Mixto,2026-03-26 13:03
elmundo_espana,11.1,88.9,1,8,9,54,Seguidor,2026-03-26 13:03
