source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,3,0,3,7,Marcador de agenda,2026-04-12 03:37:48
elmundo_espana,61.5,38.5,8,5,13,36,Marcador de agenda,2026-04-12 03:37:48
newtral,55.6,44.4,5,4,9,25,Marcador de agenda,2026-04-12 03:37:48
bbc_mundo,54.5,45.5,12,10,22,48,Marcador de agenda,2026-04-12 03:37:48
elpais_internacional,52.9,47.1,9,8,17,23,Marcador de agenda,2026-04-12 03:37:48
europapress,51.0,49.0,26,25,51,93,Marcador de agenda,2026-04-12 03:37:48
efe,50.0,50.0,4,4,8,22,Marcador de agenda,2026-04-12 03:37:48
google_news_internacional,46.9,53.1,68,77,145,641,Marcador de agenda,2026-04-12 03:37:48
elespanol,46.4,53.6,39,45,84,222,Marcador de agenda,2026-04-12 03:37:48
elmundo_internacional,46.2,53.8,6,7,13,31,Marcador de agenda,2026-04-12 03:37:48
google_news_es,45.5,54.5,138,165,303,782,Marcador de agenda,2026-04-12 03:37:48
el_confidencial_tech,44.4,55.6,4,5,9,35,Marcador de agenda,2026-04-12 03:37:48
google_news_politica,43.3,56.7,13,17,30,85,Marcador de agenda,2026-04-12 03:37:48
google_news_economia,42.9,57.1,21,28,49,200,Marcador de agenda,2026-04-12 03:37:48
france24_es,42.4,57.6,14,19,33,149,Marcador de agenda,2026-04-12 03:37:48
expansion,41.4,58.6,24,34,58,155,Marcador de agenda,2026-04-12 03:37:48
eldiario,41.2,58.8,47,67,114,279,Marcador de agenda,2026-04-12 03:37:48
maldita,40.0,60.0,2,3,5,19,Marcador de agenda,2026-04-12 03:37:48
okdiario,39.4,60.6,91,140,231,924,Mixto,2026-04-12 03:37:48
elconfidencial,39.3,60.7,11,17,28,64,Mixto,2026-04-12 03:37:48
levante_emv,39.2,60.8,83,129,212,743,Mixto,2026-04-12 03:37:48
huffington_es,38.7,61.3,29,46,75,299,Mixto,2026-04-12 03:37:48
20minutos,36.2,63.8,98,173,271,851,Mixto,2026-04-12 03:37:48
lavanguardia,35.4,64.6,57,104,161,524,Mixto,2026-04-12 03:37:48
elpais_espana,33.3,66.7,1,2,3,6,Mixto,2026-04-12 03:37:48
elpais,33.2,66.8,65,131,196,451,Mixto,2026-04-12 03:37:48
heraldo_aragon,32.6,67.4,44,91,135,649,Mixto,2026-04-12 03:37:48
elmundo,29.9,70.1,29,68,97,206,Mixto,2026-04-12 03:37:48
elcorreo,28.9,71.1,58,143,201,709,Mixto,2026-04-12 03:37:48
sur,26.6,73.4,21,58,79,388,Mixto,2026-04-12 03:37:48
infolibre,16.0,84.0,4,21,25,65,Seguidor,2026-04-12 03:37:48
