source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,80.0,20.0,4,1,5,16,Marcador de agenda,2026-04-08 02:38
elpais_espana,70.0,30.0,7,3,10,20,Marcador de agenda,2026-04-08 02:38
bbc_mundo,63.6,36.4,14,8,22,51,Marcador de agenda,2026-04-08 02:38
elpais_internacional,59.1,40.9,13,9,22,25,Marcador de agenda,2026-04-08 02:38
elconfidencial,55.2,44.8,16,13,29,54,Marcador de agenda,2026-04-08 02:38
maldita,50.0,50.0,8,8,16,37,Marcador de agenda,2026-04-08 02:38
europapress,49.2,50.8,30,31,61,93,Marcador de agenda,2026-04-08 02:38
elespanol,46.9,53.1,46,52,98,229,Marcador de agenda,2026-04-08 02:38
el_confidencial_tech,45.5,54.5,5,6,11,42,Marcador de agenda,2026-04-08 02:38
google_news_internacional,45.3,54.7,96,116,212,885,Marcador de agenda,2026-04-08 02:38
expansion,43.9,56.1,25,32,57,176,Marcador de agenda,2026-04-08 02:38
france24_es,43.8,56.2,21,27,48,143,Marcador de agenda,2026-04-08 02:38
heraldo_aragon,42.4,57.6,61,83,144,615,Marcador de agenda,2026-04-08 02:38
google_news_es,42.2,57.8,172,236,408,927,Marcador de agenda,2026-04-08 02:38
google_news_economia,40.5,59.5,30,44,74,348,Marcador de agenda,2026-04-08 02:38
okdiario,38.0,62.0,90,147,237,852,Mixto,2026-04-08 02:38
levante_emv,36.9,63.1,86,147,233,711,Mixto,2026-04-08 02:38
elpais,36.8,63.2,70,120,190,429,Mixto,2026-04-08 02:38
lavanguardia,36.5,63.5,69,120,189,489,Mixto,2026-04-08 02:38
eldiario,36.0,64.0,36,64,100,234,Mixto,2026-04-08 02:38
elmundo_espana,35.0,65.0,7,13,20,43,Mixto,2026-04-08 02:38
20minutos,34.7,65.3,103,194,297,959,Mixto,2026-04-08 02:38
sur,34.4,65.6,32,61,93,337,Mixto,2026-04-08 02:38
elmundo,34.3,65.7,23,44,67,207,Mixto,2026-04-08 02:38
elcorreo,33.9,66.1,77,150,227,636,Mixto,2026-04-08 02:38
infolibre,25.0,75.0,13,39,52,93,Mixto,2026-04-08 02:38
google_news_politica,23.1,76.9,6,20,26,92,Mixto,2026-04-08 02:38
huffington_es,18.1,81.9,15,68,83,249,Seguidor,2026-04-08 02:38
newtral,12.5,87.5,1,7,8,22,Seguidor,2026-04-08 02:38
elmundo_internacional,11.1,88.9,1,8,9,24,Seguidor,2026-04-08 02:38
el_confidencial_economia,0.0,100.0,0,7,7,17,Seguidor,2026-04-08 02:38
