source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,15,Marcador de agenda,2026-04-13 09:07:50
el_confidencial_economia,75.0,25.0,3,1,4,6,Marcador de agenda,2026-04-13 09:07:50
elpais_internacional,62.5,37.5,15,9,24,31,Marcador de agenda,2026-04-13 09:07:50
elpais_espana,61.5,38.5,8,5,13,19,Marcador de agenda,2026-04-13 09:07:50
elmundo_espana,54.5,45.5,6,5,11,34,Marcador de agenda,2026-04-13 09:07:50
elmundo_internacional,52.9,47.1,9,8,17,25,Marcador de agenda,2026-04-13 09:07:50
europapress,52.4,47.6,22,20,42,78,Marcador de agenda,2026-04-13 09:07:50
bbc_mundo,51.9,48.1,14,13,27,47,Marcador de agenda,2026-04-13 09:07:50
google_news_internacional,50.3,49.7,87,86,173,663,Marcador de agenda,2026-04-13 09:07:50
efe,50.0,50.0,1,1,2,13,Marcador de agenda,2026-04-13 09:07:50
google_news_es,47.4,52.6,144,160,304,764,Marcador de agenda,2026-04-13 09:07:50
elconfidencial,45.5,54.5,10,12,22,55,Marcador de agenda,2026-04-13 09:07:50
france24_es,44.9,55.1,22,27,49,162,Marcador de agenda,2026-04-13 09:07:50
google_news_politica,42.9,57.1,12,16,28,84,Marcador de agenda,2026-04-13 09:07:50
20minutos,41.5,58.5,78,110,188,656,Marcador de agenda,2026-04-13 09:07:50
google_news_economia,40.6,59.4,13,19,32,136,Marcador de agenda,2026-04-13 09:07:50
elespanol,39.3,60.7,24,37,61,185,Mixto,2026-04-13 09:07:50
expansion,38.2,61.8,13,21,34,124,Mixto,2026-04-13 09:07:50
levante_emv,38.2,61.8,66,107,173,576,Mixto,2026-04-13 09:07:50
sur,37.1,62.9,26,44,70,313,Mixto,2026-04-13 09:07:50
heraldo_aragon,36.7,63.3,44,76,120,594,Mixto,2026-04-13 09:07:50
elpais,36.5,63.5,61,106,167,403,Mixto,2026-04-13 09:07:50
lavanguardia,36.0,64.0,41,73,114,428,Mixto,2026-04-13 09:07:50
eldiario,34.9,65.1,29,54,83,269,Mixto,2026-04-13 09:07:50
huffington_es,33.3,66.7,20,40,60,286,Mixto,2026-04-13 09:07:50
okdiario,33.3,66.7,58,116,174,804,Mixto,2026-04-13 09:07:50
elcorreo,31.1,68.9,47,104,151,607,Mixto,2026-04-13 09:07:50
elmundo,23.4,76.6,15,49,64,168,Mixto,2026-04-13 09:07:50
el_confidencial_tech,20.0,80.0,1,4,5,28,Mixto,2026-04-13 09:07:50
infolibre,12.5,87.5,3,21,24,72,Seguidor,2026-04-13 09:07:50
maldita,0.0,100.0,0,2,2,12,Seguidor,2026-04-13 09:07:50
