source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,58.3,41.7,7,5,12,35,Marcador de agenda,2026-04-24 19:09:36
newtral,54.5,45.5,6,5,11,28,Marcador de agenda,2026-04-24 19:09:36
elpais_espana,50.0,50.0,4,4,8,13,Marcador de agenda,2026-04-24 19:09:36
el_confidencial_economia,50.0,50.0,2,2,4,11,Marcador de agenda,2026-04-24 19:09:36
google_news_politica,48.8,51.2,20,21,41,81,Marcador de agenda,2026-04-24 19:09:36
bbc_mundo,47.4,52.6,9,10,19,59,Marcador de agenda,2026-04-24 19:09:36
europapress,46.3,53.7,31,36,67,108,Marcador de agenda,2026-04-24 19:09:36
google_news_internacional,44.5,55.5,77,96,173,756,Marcador de agenda,2026-04-24 19:09:36
google_news_economia,43.8,56.2,46,59,105,381,Marcador de agenda,2026-04-24 19:09:36
elespanol,41.9,58.1,49,68,117,255,Marcador de agenda,2026-04-24 19:09:36
eldiario,40.6,59.4,56,82,138,358,Marcador de agenda,2026-04-24 19:09:36
elpais,40.3,59.7,106,157,263,571,Marcador de agenda,2026-04-24 19:09:36
okdiario,40.0,60.0,126,189,315,1006,Marcador de agenda,2026-04-24 19:09:36
elpais_internacional,40.0,60.0,8,12,20,27,Marcador de agenda,2026-04-24 19:09:36
expansion,39.8,60.2,37,56,93,258,Mixto,2026-04-24 19:09:36
elmundo_espana,38.9,61.1,7,11,18,59,Mixto,2026-04-24 19:09:36
huffington_es,38.4,61.6,33,53,86,278,Mixto,2026-04-24 19:09:36
infolibre,37.0,63.0,10,17,27,69,Mixto,2026-04-24 19:09:36
google_news_es,36.8,63.2,140,240,380,866,Mixto,2026-04-24 19:09:36
20minutos,35.5,64.5,123,223,346,1068,Mixto,2026-04-24 19:09:36
levante_emv,35.2,64.8,115,212,327,1033,Mixto,2026-04-24 19:09:36
heraldo_aragon,34.9,65.1,61,114,175,672,Mixto,2026-04-24 19:09:36
elconfidencial,34.3,65.7,12,23,35,75,Mixto,2026-04-24 19:09:36
elmundo,33.3,66.7,33,66,99,227,Mixto,2026-04-24 19:09:36
lavanguardia,33.3,66.7,66,132,198,525,Mixto,2026-04-24 19:09:36
elmundo_internacional,32.1,67.9,9,19,28,45,Mixto,2026-04-24 19:09:36
sur,31.7,68.3,33,71,104,416,Mixto,2026-04-24 19:09:36
france24_es,31.7,68.3,20,43,63,159,Mixto,2026-04-24 19:09:36
elcorreo,30.6,69.4,81,184,265,839,Mixto,2026-04-24 19:09:36
efe,28.6,71.4,2,5,7,27,Mixto,2026-04-24 19:09:36
el_confidencial_tech,25.0,75.0,2,6,8,39,Mixto,2026-04-24 19:09:36
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-24 19:09:36
