source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,58.3,41.7,7,5,12,28,Marcador de agenda,2026-03-28 12:04
el_confidencial_economia,50.0,50.0,6,6,12,17,Marcador de agenda,2026-03-28 12:04
europapress,48.2,51.8,27,29,56,85,Marcador de agenda,2026-03-28 12:04
expansion,46.5,53.5,46,53,99,239,Marcador de agenda,2026-03-28 12:04
newtral,45.5,54.5,5,6,11,30,Marcador de agenda,2026-03-28 12:04
sur,45.2,54.8,52,63,115,431,Marcador de agenda,2026-03-28 12:04
elconfidencial,44.4,55.6,16,20,36,76,Marcador de agenda,2026-03-28 12:04
elespanol,44.0,56.0,44,56,100,218,Marcador de agenda,2026-03-28 12:04
google_news_economia,42.5,57.5,51,69,120,413,Marcador de agenda,2026-03-28 12:04
google_news_internacional,41.9,58.1,88,122,210,772,Marcador de agenda,2026-03-28 12:04
okdiario,38.4,61.6,106,170,276,933,Mixto,2026-03-28 12:04
heraldo_aragon,38.3,61.7,69,111,180,751,Mixto,2026-03-28 12:04
google_news_es,38.0,62.0,133,217,350,821,Mixto,2026-03-28 12:04
levante_emv,37.6,62.4,115,191,306,888,Mixto,2026-03-28 12:04
el_confidencial_tech,37.5,62.5,3,5,8,41,Mixto,2026-03-28 12:04
elmundo_internacional,37.5,62.5,12,20,32,44,Mixto,2026-03-28 12:04
20minutos,37.0,63.0,121,206,327,1049,Mixto,2026-03-28 12:04
bbc_mundo,36.8,63.2,7,12,19,44,Mixto,2026-03-28 12:04
infolibre,36.4,63.6,20,35,55,89,Mixto,2026-03-28 12:04
google_news_politica,36.0,64.0,27,48,75,227,Mixto,2026-03-28 12:04
eldiario,35.4,64.6,46,84,130,333,Mixto,2026-03-28 12:04
elpais,34.4,65.6,84,160,244,559,Mixto,2026-03-28 12:04
france24_es,34.0,66.0,17,33,50,176,Mixto,2026-03-28 12:04
elpais_internacional,33.3,66.7,6,12,18,29,Mixto,2026-03-28 12:04
elcorreo,32.1,67.9,87,184,271,832,Mixto,2026-03-28 12:04
huffington_es,31.8,68.2,28,60,88,281,Mixto,2026-03-28 12:04
elmundo,31.0,69.0,26,58,84,181,Mixto,2026-03-28 12:04
lavanguardia,30.5,69.5,58,132,190,552,Mixto,2026-03-28 12:04
elmundo_espana,22.7,77.3,5,17,22,36,Mixto,2026-03-28 12:04
maldita,16.7,83.3,1,5,6,36,Seguidor,2026-03-28 12:04
