source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,1,0,1,28,Marcador de agenda,2026-03-26 15:03
newtral,75.0,25.0,3,1,4,16,Marcador de agenda,2026-03-26 15:03
efe,66.7,33.3,4,2,6,26,Marcador de agenda,2026-03-26 15:03
bbc_mundo,66.7,33.3,6,3,9,28,Marcador de agenda,2026-03-26 15:03
el_confidencial_economia,60.0,40.0,3,2,5,14,Marcador de agenda,2026-03-26 15:03
el_confidencial_tech,60.0,40.0,3,2,5,27,Marcador de agenda,2026-03-26 15:03
europapress,54.2,45.8,13,11,24,42,Marcador de agenda,2026-03-26 15:03
france24_es,47.6,52.4,10,11,21,74,Marcador de agenda,2026-03-26 15:03
sur,46.2,53.8,24,28,52,191,Marcador de agenda,2026-03-26 15:03
expansion,46.2,53.8,18,21,39,151,Marcador de agenda,2026-03-26 15:03
huffington_es,44.4,55.6,20,25,45,196,Marcador de agenda,2026-03-26 15:03
infolibre,44.0,56.0,11,14,25,87,Marcador de agenda,2026-03-26 15:03
elespanol,44.0,56.0,22,28,50,109,Marcador de agenda,2026-03-26 15:03
elconfidencial,43.8,56.2,7,9,16,35,Marcador de agenda,2026-03-26 15:03
heraldo_aragon,42.3,57.7,30,41,71,453,Marcador de agenda,2026-03-26 15:03
google_news_es,41.6,58.4,57,80,137,326,Marcador de agenda,2026-03-26 15:03
20minutos,41.5,58.5,61,86,147,561,Marcador de agenda,2026-03-26 15:03
google_news_internacional,40.0,60.0,34,51,85,367,Marcador de agenda,2026-03-26 15:03
elpais,39.0,61.0,39,61,100,311,Mixto,2026-03-26 15:03
elpais_internacional,37.5,62.5,3,5,8,21,Mixto,2026-03-26 15:03
google_news_economia,37.5,62.5,15,25,40,216,Mixto,2026-03-26 15:03
eldiario,36.8,63.2,25,43,68,217,Mixto,2026-03-26 15:03
okdiario,36.5,63.5,31,54,85,342,Mixto,2026-03-26 15:03
levante_emv,35.6,64.4,31,56,87,325,Mixto,2026-03-26 15:03
elmundo,34.3,65.7,12,23,35,81,Mixto,2026-03-26 15:03
google_news_politica,33.3,66.7,5,10,15,58,Mixto,2026-03-26 15:03
lavanguardia,30.4,69.6,31,71,102,397,Mixto,2026-03-26 15:03
elcorreo,30.3,69.7,33,76,109,348,Mixto,2026-03-26 15:03
elmundo_internacional,29.4,70.6,5,12,17,45,Mixto,2026-03-26 15:03
elmundo_espana,22.2,77.8,2,7,9,53,Mixto,2026-03-26 15:03
