source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,63.6,36.4,7,4,11,35,Marcador de agenda,2026-04-25 01:39:08
google_news_politica,53.8,46.2,21,18,39,81,Marcador de agenda,2026-04-25 01:39:08
bbc_mundo,50.0,50.0,9,9,18,61,Marcador de agenda,2026-04-25 01:39:08
el_confidencial_economia,50.0,50.0,2,2,4,12,Marcador de agenda,2026-04-25 01:39:08
google_news_internacional,49.4,50.6,83,85,168,767,Marcador de agenda,2026-04-25 01:39:08
newtral,45.5,54.5,5,6,11,28,Marcador de agenda,2026-04-25 01:39:08
europapress,44.8,55.2,30,37,67,107,Marcador de agenda,2026-04-25 01:39:08
google_news_economia,44.5,55.5,49,61,110,386,Marcador de agenda,2026-04-25 01:39:08
elespanol,43.3,56.7,52,68,120,256,Marcador de agenda,2026-04-25 01:39:08
elpais_espana,42.9,57.1,3,4,7,13,Marcador de agenda,2026-04-25 01:39:08
expansion,40.9,59.1,38,55,93,252,Marcador de agenda,2026-04-25 01:39:08
okdiario,40.4,59.6,129,190,319,1002,Marcador de agenda,2026-04-25 01:39:08
google_news_es,39.1,60.9,155,241,396,876,Mixto,2026-04-25 01:39:08
elconfidencial,38.5,61.5,15,24,39,78,Mixto,2026-04-25 01:39:08
elpais,38.0,62.0,100,163,263,570,Mixto,2026-04-25 01:39:08
eldiario,36.8,63.2,49,84,133,328,Mixto,2026-04-25 01:39:08
levante_emv,36.6,63.4,120,208,328,1023,Mixto,2026-04-25 01:39:08
huffington_es,35.4,64.6,29,53,82,274,Mixto,2026-04-25 01:39:08
20minutos,35.2,64.8,124,228,352,1066,Mixto,2026-04-25 01:39:08
elmundo,33.3,66.7,31,62,93,216,Mixto,2026-04-25 01:39:08
heraldo_aragon,32.9,67.1,57,116,173,657,Mixto,2026-04-25 01:39:08
lavanguardia,32.4,67.6,67,140,207,537,Mixto,2026-04-25 01:39:08
elmundo_internacional,32.0,68.0,8,17,25,47,Mixto,2026-04-25 01:39:08
france24_es,31.5,68.5,17,37,54,167,Mixto,2026-04-25 01:39:08
sur,31.3,68.7,31,68,99,431,Mixto,2026-04-25 01:39:08
infolibre,30.8,69.2,8,18,26,69,Mixto,2026-04-25 01:39:08
elcorreo,30.7,69.3,81,183,264,815,Mixto,2026-04-25 01:39:08
elpais_internacional,28.6,71.4,6,15,21,26,Mixto,2026-04-25 01:39:08
efe,28.6,71.4,2,5,7,27,Mixto,2026-04-25 01:39:08
elmundo_espana,27.8,72.2,5,13,18,54,Mixto,2026-04-25 01:39:08
el_confidencial_tech,12.5,87.5,1,7,8,39,Seguidor,2026-04-25 01:39:08
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-25 01:39:08
