source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,70.0,30.0,14,6,20,31,Marcador de agenda,2026-04-14 15:38:38
newtral,66.7,33.3,6,3,9,24,Marcador de agenda,2026-04-14 15:38:38
el_confidencial_economia,66.7,33.3,4,2,6,12,Marcador de agenda,2026-04-14 15:38:38
elpais_internacional,58.3,41.7,14,10,24,30,Marcador de agenda,2026-04-14 15:38:38
elconfidencial,54.8,45.2,17,14,31,60,Marcador de agenda,2026-04-14 15:38:38
france24_es,52.6,47.4,30,27,57,162,Marcador de agenda,2026-04-14 15:38:38
elespanol,48.7,51.3,37,39,76,192,Marcador de agenda,2026-04-14 15:38:38
bbc_mundo,48.1,51.9,13,14,27,39,Marcador de agenda,2026-04-14 15:38:38
google_news_internacional,45.9,54.1,105,124,229,805,Marcador de agenda,2026-04-14 15:38:38
google_news_es,45.1,54.9,151,184,335,801,Marcador de agenda,2026-04-14 15:38:38
google_news_politica,44.4,55.6,24,30,54,127,Marcador de agenda,2026-04-14 15:38:38
el_confidencial_tech,44.4,55.6,4,5,9,34,Marcador de agenda,2026-04-14 15:38:38
elmundo_espana,42.9,57.1,9,12,21,54,Marcador de agenda,2026-04-14 15:38:38
eldiario,42.1,57.9,48,66,114,313,Marcador de agenda,2026-04-14 15:38:38
sur,38.9,61.1,28,44,72,359,Mixto,2026-04-14 15:38:38
heraldo_aragon,38.8,61.2,66,104,170,689,Mixto,2026-04-14 15:38:38
levante_emv,38.6,61.4,103,164,267,789,Mixto,2026-04-14 15:38:38
europapress,37.9,62.1,25,41,66,95,Mixto,2026-04-14 15:38:38
google_news_economia,37.9,62.1,25,41,66,225,Mixto,2026-04-14 15:38:38
lavanguardia,36.9,63.1,69,118,187,545,Mixto,2026-04-14 15:38:38
okdiario,36.8,63.2,89,153,242,883,Mixto,2026-04-14 15:38:38
20minutos,36.3,63.7,102,179,281,934,Mixto,2026-04-14 15:38:38
expansion,35.8,64.2,24,43,67,180,Mixto,2026-04-14 15:38:38
efe,33.3,66.7,1,2,3,22,Mixto,2026-04-14 15:38:38
huffington_es,31.6,68.4,25,54,79,287,Mixto,2026-04-14 15:38:38
elpais,30.2,69.8,65,150,215,457,Mixto,2026-04-14 15:38:38
elcorreo,28.1,71.9,61,156,217,676,Mixto,2026-04-14 15:38:38
elmundo_internacional,27.3,72.7,6,16,22,31,Mixto,2026-04-14 15:38:38
elmundo,23.9,76.1,21,67,88,200,Mixto,2026-04-14 15:38:38
infolibre,3.4,96.6,1,28,29,75,Seguidor,2026-04-14 15:38:38
maldita,0.0,100.0,0,8,8,28,Seguidor,2026-04-14 15:38:38
