source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_politica,70.0,30.0,7,3,10,32,Marcador de agenda,2026-03-23 13:33
google_news_internacional,66.7,33.3,26,13,39,149,Marcador de agenda,2026-03-23 13:33
expansion,61.1,38.9,11,7,18,63,Marcador de agenda,2026-03-23 13:33
europapress,58.3,41.7,7,5,12,19,Marcador de agenda,2026-03-23 13:33
lavanguardia,57.1,42.9,24,18,42,180,Marcador de agenda,2026-03-23 13:33
huffington_es,54.5,45.5,12,10,22,108,Marcador de agenda,2026-03-23 13:33
okdiario,53.5,46.5,23,20,43,136,Marcador de agenda,2026-03-23 13:33
elmundo_espana,50.0,50.0,3,3,6,12,Marcador de agenda,2026-03-23 13:33
maldita,50.0,50.0,1,1,2,6,Marcador de agenda,2026-03-23 13:33
google_news_economia,47.4,52.6,9,10,19,90,Marcador de agenda,2026-03-23 13:33
eldiario,40.9,59.1,9,13,22,79,Marcador de agenda,2026-03-23 13:33
elcorreo,40.4,59.6,19,28,47,215,Marcador de agenda,2026-03-23 13:33
google_news_es,39.7,60.3,23,35,58,147,Mixto,2026-03-23 13:33
elpais,37.5,62.5,15,25,40,145,Mixto,2026-03-23 13:33
elespanol,36.4,63.6,8,14,22,44,Mixto,2026-03-23 13:33
levante_emv,35.7,64.3,15,27,42,151,Mixto,2026-03-23 13:33
sur,35.0,65.0,7,13,20,128,Mixto,2026-03-23 13:33
bbc_mundo,33.3,66.7,2,4,6,14,Mixto,2026-03-23 13:33
20minutos,33.3,66.7,22,44,66,248,Mixto,2026-03-23 13:33
france24_es,33.3,66.7,4,8,12,54,Mixto,2026-03-23 13:33
heraldo_aragon,26.7,73.3,8,22,30,174,Mixto,2026-03-23 13:33
elmundo,25.0,75.0,6,18,24,54,Mixto,2026-03-23 13:33
elmundo_internacional,16.7,83.3,2,10,12,15,Seguidor,2026-03-23 13:33
elconfidencial,16.7,83.3,1,5,6,12,Seguidor,2026-03-23 13:33
infolibre,11.1,88.9,1,8,9,27,Seguidor,2026-03-23 13:33
newtral,0.0,100.0,0,1,1,9,Seguidor,2026-03-23 13:33
elpais_internacional,0.0,100.0,0,1,1,4,Seguidor,2026-03-23 13:33
el_confidencial_economia,0.0,100.0,0,1,1,3,Seguidor,2026-03-23 13:33
