source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,6,0,6,29,Marcador de agenda,2026-03-22 09:02
europapress,55.0,45.0,33,27,60,83,Marcador de agenda,2026-03-22 09:02
google_news_economia,51.9,48.1,27,25,52,195,Marcador de agenda,2026-03-22 09:02
elpais_internacional,50.0,50.0,4,4,8,16,Marcador de agenda,2026-03-22 09:02
expansion,50.0,50.0,27,27,54,182,Marcador de agenda,2026-03-22 09:02
google_news_politica,47.6,52.4,20,22,42,88,Marcador de agenda,2026-03-22 09:02
huffington_es,46.7,53.3,28,32,60,228,Marcador de agenda,2026-03-22 09:02
okdiario,42.4,57.6,67,91,158,553,Marcador de agenda,2026-03-22 09:02
bbc_mundo,41.7,58.3,5,7,12,27,Marcador de agenda,2026-03-22 09:02
google_news_es,40.6,59.4,93,136,229,529,Marcador de agenda,2026-03-22 09:02
lavanguardia,40.6,59.4,71,104,175,517,Marcador de agenda,2026-03-22 09:02
google_news_internacional,40.2,59.8,53,79,132,534,Marcador de agenda,2026-03-22 09:02
eldiario,40.0,60.0,36,54,90,240,Marcador de agenda,2026-03-22 09:02
sur,39.8,60.2,39,59,98,357,Mixto,2026-03-22 09:02
elmundo,39.2,60.8,29,45,74,159,Mixto,2026-03-22 09:02
elespanol,37.3,62.7,28,47,75,158,Mixto,2026-03-22 09:02
elpais,37.2,62.8,54,91,145,374,Mixto,2026-03-22 09:02
levante_emv,36.4,63.6,68,119,187,627,Mixto,2026-03-22 09:02
heraldo_aragon,35.7,64.3,35,63,98,536,Mixto,2026-03-22 09:02
efe,33.3,66.7,1,2,3,18,Mixto,2026-03-22 09:02
el_confidencial_economia,33.3,66.7,1,2,3,7,Mixto,2026-03-22 09:02
newtral,33.3,66.7,1,2,3,21,Mixto,2026-03-22 09:02
20minutos,33.0,67.0,75,152,227,779,Mixto,2026-03-22 09:02
elcorreo,32.9,67.1,52,106,158,532,Mixto,2026-03-22 09:02
elconfidencial,28.6,71.4,4,10,14,31,Mixto,2026-03-22 09:02
france24_es,27.6,72.4,8,21,29,111,Mixto,2026-03-22 09:02
elmundo_espana,27.3,72.7,6,16,22,35,Mixto,2026-03-22 09:02
infolibre,27.3,72.7,9,24,33,67,Mixto,2026-03-22 09:02
maldita,25.0,75.0,1,3,4,28,Mixto,2026-03-22 09:02
elmundo_internacional,22.7,77.3,5,17,22,25,Mixto,2026-03-22 09:02
