source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_internacional,57.1,42.9,92,69,161,625,Marcador de agenda,2026-04-27 10:09:27
google_news_politica,56.2,43.8,9,7,16,81,Marcador de agenda,2026-04-27 10:09:27
bbc_mundo,56.2,43.8,9,7,16,47,Marcador de agenda,2026-04-27 10:09:27
maldita,50.0,50.0,1,1,2,16,Marcador de agenda,2026-04-27 10:09:27
google_news_es,46.2,53.8,135,157,292,748,Marcador de agenda,2026-04-27 10:09:27
eldiario,42.9,57.1,30,40,70,237,Marcador de agenda,2026-04-27 10:09:27
elpais_internacional,41.7,58.3,5,7,12,16,Marcador de agenda,2026-04-27 10:09:27
heraldo_aragon,41.4,58.6,53,75,128,589,Marcador de agenda,2026-04-27 10:09:27
elespanol,41.2,58.8,28,40,68,178,Marcador de agenda,2026-04-27 10:09:27
okdiario,41.0,59.0,64,92,156,790,Marcador de agenda,2026-04-27 10:09:27
elpais,40.6,59.4,58,85,143,405,Marcador de agenda,2026-04-27 10:09:27
europapress,40.6,59.4,13,19,32,73,Marcador de agenda,2026-04-27 10:09:27
france24_es,40.5,59.5,15,22,37,121,Marcador de agenda,2026-04-27 10:09:27
20minutos,40.4,59.6,78,115,193,695,Marcador de agenda,2026-04-27 10:09:27
elpais_espana,40.0,60.0,2,3,5,12,Marcador de agenda,2026-04-27 10:09:27
google_news_economia,36.4,63.6,20,35,55,192,Mixto,2026-04-27 10:09:27
levante_emv,35.9,64.1,66,118,184,706,Mixto,2026-04-27 10:09:27
sur,35.4,64.6,23,42,65,304,Mixto,2026-04-27 10:09:27
lavanguardia,34.5,65.5,41,78,119,419,Mixto,2026-04-27 10:09:27
huffington_es,33.3,66.7,17,34,51,251,Mixto,2026-04-27 10:09:27
newtral,33.3,66.7,1,2,3,12,Mixto,2026-04-27 10:09:27
elconfidencial,31.0,69.0,9,20,29,60,Mixto,2026-04-27 10:09:27
expansion,30.3,69.7,10,23,33,129,Mixto,2026-04-27 10:09:27
infolibre,30.0,70.0,3,7,10,59,Mixto,2026-04-27 10:09:27
elmundo,29.7,70.3,19,45,64,161,Mixto,2026-04-27 10:09:27
elcorreo,28.4,71.6,42,106,148,601,Mixto,2026-04-27 10:09:27
elmundo_espana,26.7,73.3,4,11,15,25,Mixto,2026-04-27 10:09:27
elmundo_internacional,14.3,85.7,2,12,14,34,Seguidor,2026-04-27 10:09:27
el_confidencial_economia,0.0,100.0,0,1,1,9,Seguidor,2026-04-27 10:09:27
el_confidencial_tech,0.0,100.0,0,1,1,24,Seguidor,2026-04-27 10:09:27
efe,0.0,100.0,0,2,2,17,Seguidor,2026-04-27 10:09:27
