source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,71.4,28.6,5,2,7,17,Marcador de agenda,2026-04-17 00:39:11
elpais_espana,59.1,40.9,13,9,22,34,Marcador de agenda,2026-04-17 00:39:11
elpais_internacional,55.6,44.4,10,8,18,23,Marcador de agenda,2026-04-17 00:39:11
el_confidencial_tech,55.6,44.4,5,4,9,43,Marcador de agenda,2026-04-17 00:39:11
france24_es,52.1,47.9,25,23,48,168,Marcador de agenda,2026-04-17 00:39:11
efe,50.0,50.0,5,5,10,28,Marcador de agenda,2026-04-17 00:39:11
google_news_internacional,46.2,53.8,91,106,197,795,Marcador de agenda,2026-04-17 00:39:11
google_news_es,45.7,54.3,191,227,418,880,Marcador de agenda,2026-04-17 00:39:11
elespanol,44.8,55.2,52,64,116,271,Marcador de agenda,2026-04-17 00:39:11
elconfidencial,44.4,55.6,16,20,36,69,Marcador de agenda,2026-04-17 00:39:11
sur,41.6,58.4,42,59,101,410,Marcador de agenda,2026-04-17 00:39:11
europapress,41.5,58.5,34,48,82,124,Marcador de agenda,2026-04-17 00:39:11
google_news_economia,40.9,59.1,47,68,115,426,Marcador de agenda,2026-04-17 00:39:11
heraldo_aragon,39.7,60.3,75,114,189,814,Mixto,2026-04-17 00:39:11
elmundo_espana,39.4,60.6,13,20,33,65,Mixto,2026-04-17 00:39:11
lavanguardia,39.4,60.6,87,134,221,579,Mixto,2026-04-17 00:39:11
bbc_mundo,39.1,60.9,9,14,23,43,Mixto,2026-04-17 00:39:11
elmundo,38.4,61.6,48,77,125,230,Mixto,2026-04-17 00:39:11
okdiario,37.2,62.8,112,189,301,1038,Mixto,2026-04-17 00:39:11
elpais,35.5,64.5,103,187,290,600,Mixto,2026-04-17 00:39:11
google_news_politica,35.4,64.6,23,42,65,151,Mixto,2026-04-17 00:39:11
eldiario,35.2,64.8,50,92,142,335,Mixto,2026-04-17 00:39:11
20minutos,34.8,65.2,133,249,382,1163,Mixto,2026-04-17 00:39:11
levante_emv,34.5,65.5,121,230,351,1077,Mixto,2026-04-17 00:39:11
huffington_es,30.2,69.8,32,74,106,296,Mixto,2026-04-17 00:39:11
expansion,29.8,70.2,25,59,84,271,Mixto,2026-04-17 00:39:11
elcorreo,29.1,70.9,87,212,299,789,Mixto,2026-04-17 00:39:11
infolibre,28.9,71.1,11,27,38,80,Mixto,2026-04-17 00:39:11
elmundo_internacional,23.8,76.2,5,16,21,40,Mixto,2026-04-17 00:39:11
maldita,23.1,76.9,3,10,13,47,Mixto,2026-04-17 00:39:11
newtral,16.7,83.3,2,10,12,44,Seguidor,2026-04-17 00:39:11
