source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,55.6,44.4,5,4,9,35,Marcador de agenda,2026-04-25 04:09:05
google_news_internacional,54.7,45.3,87,72,159,759,Marcador de agenda,2026-04-25 04:09:05
google_news_politica,53.8,46.2,21,18,39,82,Marcador de agenda,2026-04-25 04:09:05
el_confidencial_economia,50.0,50.0,1,1,2,12,Marcador de agenda,2026-04-25 04:09:05
bbc_mundo,47.1,52.9,8,9,17,61,Marcador de agenda,2026-04-25 04:09:05
google_news_economia,45.9,54.1,50,59,109,380,Marcador de agenda,2026-04-25 04:09:05
elespanol,45.8,54.2,55,65,120,255,Marcador de agenda,2026-04-25 04:09:05
europapress,43.9,56.1,29,37,66,106,Marcador de agenda,2026-04-25 04:09:05
okdiario,40.6,59.4,130,190,320,998,Marcador de agenda,2026-04-25 04:09:05
newtral,38.5,61.5,5,8,13,28,Mixto,2026-04-25 04:09:05
google_news_es,38.2,61.8,147,238,385,885,Mixto,2026-04-25 04:09:05
elconfidencial,37.8,62.2,14,23,37,80,Mixto,2026-04-25 04:09:05
expansion,37.8,62.2,34,56,90,252,Mixto,2026-04-25 04:09:05
elpais,37.1,62.9,89,151,240,507,Mixto,2026-04-25 04:09:05
huffington_es,37.0,63.0,30,51,81,270,Mixto,2026-04-25 04:09:05
20minutos,35.3,64.7,123,225,348,1032,Mixto,2026-04-25 04:09:05
levante_emv,34.9,65.1,111,207,318,1000,Mixto,2026-04-25 04:09:05
eldiario,34.6,65.4,47,89,136,328,Mixto,2026-04-25 04:09:05
infolibre,34.6,65.4,9,17,26,59,Mixto,2026-04-25 04:09:05
heraldo_aragon,32.2,67.8,56,118,174,670,Mixto,2026-04-25 04:09:05
france24_es,32.1,67.9,18,38,56,162,Mixto,2026-04-25 04:09:05
elmundo,32.0,68.0,31,66,97,216,Mixto,2026-04-25 04:09:05
lavanguardia,30.7,69.3,62,140,202,500,Mixto,2026-04-25 04:09:05
elcorreo,30.2,69.8,78,180,258,815,Mixto,2026-04-25 04:09:05
sur,29.8,70.2,31,73,104,429,Mixto,2026-04-25 04:09:05
elpais_internacional,29.4,70.6,5,12,17,23,Mixto,2026-04-25 04:09:05
elmundo_espana,29.4,70.6,5,12,17,54,Mixto,2026-04-25 04:09:05
efe,28.6,71.4,2,5,7,26,Mixto,2026-04-25 04:09:05
elpais_espana,28.6,71.4,2,5,7,10,Mixto,2026-04-25 04:09:05
elmundo_internacional,25.9,74.1,7,20,27,47,Mixto,2026-04-25 04:09:05
el_confidencial_tech,14.3,85.7,1,6,7,35,Seguidor,2026-04-25 04:09:05
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-25 04:09:05
