source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,77.8,22.2,7,2,9,42,Marcador de agenda,2026-03-21 16:33
elpais_internacional,54.5,45.5,6,5,11,19,Marcador de agenda,2026-03-21 16:33
europapress,51.9,48.1,40,37,77,105,Marcador de agenda,2026-03-21 16:33
expansion,50.6,49.4,39,38,77,245,Marcador de agenda,2026-03-21 16:33
google_news_economia,49.3,50.7,37,38,75,252,Marcador de agenda,2026-03-21 16:33
bbc_mundo,46.7,53.3,7,8,15,34,Marcador de agenda,2026-03-21 16:33
google_news_internacional,44.8,55.2,81,100,181,684,Marcador de agenda,2026-03-21 16:33
lavanguardia,41.5,58.5,90,127,217,711,Marcador de agenda,2026-03-21 16:33
eldiario,41.2,58.8,49,70,119,313,Marcador de agenda,2026-03-21 16:33
elmundo_internacional,40.7,59.3,11,16,27,31,Marcador de agenda,2026-03-21 16:33
okdiario,40.6,59.4,88,129,217,843,Marcador de agenda,2026-03-21 16:33
huffington_es,40.3,59.7,31,46,77,274,Marcador de agenda,2026-03-21 16:33
efe,40.0,60.0,2,3,5,22,Marcador de agenda,2026-03-21 16:33
france24_es,40.0,60.0,16,24,40,144,Marcador de agenda,2026-03-21 16:33
google_news_politica,39.6,60.4,19,29,48,111,Mixto,2026-03-21 16:33
elmundo,39.3,60.7,33,51,84,202,Mixto,2026-03-21 16:33
elespanol,39.0,61.0,41,64,105,222,Mixto,2026-03-21 16:33
google_news_es,38.6,61.4,124,197,321,763,Mixto,2026-03-21 16:33
elpais,37.7,62.3,80,132,212,544,Mixto,2026-03-21 16:33
sur,36.6,63.4,41,71,112,428,Mixto,2026-03-21 16:33
heraldo_aragon,34.1,65.9,45,87,132,704,Mixto,2026-03-21 16:33
20minutos,33.8,66.2,97,190,287,1001,Mixto,2026-03-21 16:33
el_confidencial_economia,33.3,66.7,1,2,3,10,Mixto,2026-03-21 16:33
newtral,33.3,66.7,1,2,3,24,Mixto,2026-03-21 16:33
maldita,33.3,66.7,1,2,3,29,Mixto,2026-03-21 16:33
levante_emv,32.8,67.2,83,170,253,897,Mixto,2026-03-21 16:33
elcorreo,32.0,68.0,72,153,225,677,Mixto,2026-03-21 16:33
elmundo_espana,30.0,70.0,9,21,30,52,Mixto,2026-03-21 16:33
elconfidencial,25.0,75.0,4,12,16,50,Mixto,2026-03-21 16:33
infolibre,22.2,77.8,8,28,36,88,Mixto,2026-03-21 16:33
