source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-15 15:32
google_news_economia,65.6,34.4,21,11,32,112,Marcador de agenda,2026-03-15 15:32
google_news_internacional,50.8,49.2,30,29,59,266,Marcador de agenda,2026-03-15 15:32
efe,50.0,50.0,3,3,6,14,Marcador de agenda,2026-03-15 15:32
sur,48.5,51.5,16,17,33,153,Marcador de agenda,2026-03-15 15:32
huffington_es,47.7,52.3,31,34,65,273,Marcador de agenda,2026-03-15 15:32
google_news_es,46.9,53.1,151,171,322,826,Marcador de agenda,2026-03-15 15:32
europapress,46.3,53.7,19,22,41,88,Marcador de agenda,2026-03-15 15:32
elconfidencial,46.2,53.8,12,14,26,50,Marcador de agenda,2026-03-15 15:32
google_news_politica,44.4,55.6,12,15,27,71,Marcador de agenda,2026-03-15 15:32
elespanol,44.3,55.7,27,34,61,174,Marcador de agenda,2026-03-15 15:32
france24_es,42.9,57.1,21,28,49,166,Marcador de agenda,2026-03-15 15:32
elpais_internacional,41.7,58.3,5,7,12,26,Marcador de agenda,2026-03-15 15:32
lavanguardia,39.1,60.9,75,117,192,770,Mixto,2026-03-15 15:32
okdiario,38.7,61.3,77,122,199,829,Mixto,2026-03-15 15:32
20minutos,38.0,62.0,76,124,200,686,Mixto,2026-03-15 15:32
elcorreo,36.5,63.5,62,108,170,683,Mixto,2026-03-15 15:32
levante_emv,36.2,63.8,77,136,213,852,Mixto,2026-03-15 15:32
eldiario,35.7,64.3,30,54,84,269,Mixto,2026-03-15 15:32
heraldo_aragon,35.0,65.0,36,67,103,812,Mixto,2026-03-15 15:32
elpais,34.5,65.5,60,114,174,475,Mixto,2026-03-15 15:32
bbc_mundo,33.3,66.7,5,10,15,36,Mixto,2026-03-15 15:32
expansion,32.5,67.5,13,27,40,145,Mixto,2026-03-15 15:32
elmundo,29.2,70.8,19,46,65,164,Mixto,2026-03-15 15:32
elmundo_internacional,27.8,72.2,5,13,18,37,Mixto,2026-03-15 15:32
elmundo_espana,26.3,73.7,5,14,19,40,Mixto,2026-03-15 15:32
infolibre,21.9,78.1,7,25,32,86,Mixto,2026-03-15 15:32
newtral,16.7,83.3,1,5,6,22,Seguidor,2026-03-15 15:32
maldita,0.0,100.0,0,4,4,15,Seguidor,2026-03-15 15:32
el_confidencial_tech,0.0,100.0,0,2,2,21,Seguidor,2026-03-15 15:32
