source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,53.8,46.2,7,6,13,34,Marcador de agenda,2026-04-02 10:05
google_news_economia,52.7,47.3,39,35,74,356,Marcador de agenda,2026-04-02 10:05
elconfidencial,50.0,50.0,12,12,24,56,Marcador de agenda,2026-04-02 10:05
google_news_internacional,48.7,51.3,92,97,189,954,Marcador de agenda,2026-04-02 10:05
google_news_es,45.5,54.5,158,189,347,927,Marcador de agenda,2026-04-02 10:05
heraldo_aragon,43.4,56.6,63,82,145,664,Marcador de agenda,2026-04-02 10:05
google_news_politica,43.2,56.8,16,21,37,125,Marcador de agenda,2026-04-02 10:05
bbc_mundo,42.9,57.1,6,8,14,35,Marcador de agenda,2026-04-02 10:05
huffington_es,42.4,57.6,28,38,66,253,Marcador de agenda,2026-04-02 10:05
europapress,41.2,58.8,28,40,68,108,Marcador de agenda,2026-04-02 10:05
elespanol,38.0,62.0,30,49,79,199,Mixto,2026-04-02 10:05
elcorreo,37.6,62.4,70,116,186,685,Mixto,2026-04-02 10:05
levante_emv,37.5,62.5,108,180,288,832,Mixto,2026-04-02 10:05
elmundo_espana,36.4,63.6,4,7,11,30,Mixto,2026-04-02 10:05
lavanguardia,36.2,63.8,51,90,141,338,Mixto,2026-04-02 10:05
20minutos,35.9,64.1,71,127,198,566,Mixto,2026-04-02 10:05
france24_es,35.0,65.0,21,39,60,164,Mixto,2026-04-02 10:05
elmundo,34.9,65.1,30,56,86,198,Mixto,2026-04-02 10:05
okdiario,34.5,65.5,76,144,220,908,Mixto,2026-04-02 10:05
eldiario,34.2,65.8,38,73,111,299,Mixto,2026-04-02 10:05
expansion,33.8,66.2,25,49,74,196,Mixto,2026-04-02 10:05
elpais,33.2,66.8,61,123,184,445,Mixto,2026-04-02 10:05
sur,29.9,70.1,26,61,87,331,Mixto,2026-04-02 10:05
elpais_internacional,25.0,75.0,5,15,20,30,Mixto,2026-04-02 10:05
newtral,25.0,75.0,1,3,4,27,Mixto,2026-04-02 10:05
maldita,25.0,75.0,2,6,8,36,Mixto,2026-04-02 10:05
infolibre,24.5,75.5,12,37,49,89,Mixto,2026-04-02 10:05
elmundo_internacional,18.8,81.2,3,13,16,40,Seguidor,2026-04-02 10:05
efe,0.0,100.0,0,3,3,28,Seguidor,2026-04-02 10:05
el_confidencial_economia,0.0,100.0,0,4,4,9,Seguidor,2026-04-02 10:05
