source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,57.1,42.9,12,9,21,46,Marcador de agenda,2026-04-04 03:35
elpais_internacional,53.3,46.7,8,7,15,16,Marcador de agenda,2026-04-04 03:35
europapress,52.1,47.9,25,23,48,78,Marcador de agenda,2026-04-04 03:35
lavanguardia,48.0,52.0,61,66,127,367,Marcador de agenda,2026-04-04 03:35
bbc_mundo,47.8,52.2,11,12,23,43,Marcador de agenda,2026-04-04 03:35
google_news_internacional,45.4,54.6,79,95,174,761,Marcador de agenda,2026-04-04 03:35
google_news_es,43.4,56.6,138,180,318,882,Marcador de agenda,2026-04-04 03:35
okdiario,42.5,57.5,76,103,179,787,Marcador de agenda,2026-04-04 03:35
elespanol,40.6,59.4,26,38,64,167,Marcador de agenda,2026-04-04 03:35
google_news_economia,40.5,59.5,17,25,42,200,Marcador de agenda,2026-04-04 03:35
huffington_es,39.6,60.4,21,32,53,201,Mixto,2026-04-04 03:35
elcorreo,38.0,62.0,52,85,137,553,Mixto,2026-04-04 03:35
20minutos,37.9,62.1,67,110,177,687,Mixto,2026-04-04 03:35
elmundo_espana,36.4,63.6,4,7,11,27,Mixto,2026-04-04 03:35
levante_emv,35.8,64.2,73,131,204,675,Mixto,2026-04-04 03:35
heraldo_aragon,35.1,64.9,39,72,111,423,Mixto,2026-04-04 03:35
google_news_politica,34.5,65.5,10,19,29,108,Mixto,2026-04-04 03:35
newtral,33.3,66.7,1,2,3,13,Mixto,2026-04-04 03:35
el_confidencial_economia,33.3,66.7,1,2,3,5,Mixto,2026-04-04 03:35
eldiario,33.3,66.7,28,56,84,203,Mixto,2026-04-04 03:35
expansion,32.6,67.4,14,29,43,134,Mixto,2026-04-04 03:35
elpais,30.6,69.4,41,93,134,327,Mixto,2026-04-04 03:35
france24_es,30.4,69.6,17,39,56,161,Mixto,2026-04-04 03:35
infolibre,29.0,71.0,9,22,31,72,Mixto,2026-04-04 03:35
sur,26.5,73.5,18,50,68,281,Mixto,2026-04-04 03:35
elmundo,18.9,81.1,10,43,53,149,Seguidor,2026-04-04 03:35
el_confidencial_tech,16.7,83.3,1,5,6,21,Seguidor,2026-04-04 03:35
elmundo_internacional,12.5,87.5,2,14,16,36,Seguidor,2026-04-04 03:35
efe,0.0,100.0,0,7,7,22,Seguidor,2026-04-04 03:35
maldita,0.0,100.0,0,4,4,20,Seguidor,2026-04-04 03:35
