source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,4,2,6,18,Marcador de agenda,2026-03-09 05:01
elmundo_espana,62.5,37.5,5,3,8,37,Marcador de agenda,2026-03-09 05:01
europapress,57.9,42.1,11,8,19,56,Marcador de agenda,2026-03-09 05:01
huffington_es,57.1,42.9,20,15,35,184,Marcador de agenda,2026-03-09 05:01
france24_es,55.0,45.0,11,9,20,147,Marcador de agenda,2026-03-09 05:01
expansion,50.0,50.0,14,14,28,116,Marcador de agenda,2026-03-09 05:01
google_news_es,48.8,51.2,79,83,162,616,Marcador de agenda,2026-03-09 05:01
okdiario,45.9,54.1,34,40,74,519,Marcador de agenda,2026-03-09 05:01
bbc_mundo,44.4,55.6,4,5,9,32,Marcador de agenda,2026-03-09 05:01
lavanguardia,43.2,56.8,57,75,132,559,Marcador de agenda,2026-03-09 05:01
elcorreo,42.7,57.3,32,43,75,440,Marcador de agenda,2026-03-09 05:01
elespanol,41.7,58.3,15,21,36,136,Marcador de agenda,2026-03-09 05:01
levante_emv,38.3,61.7,41,66,107,442,Mixto,2026-03-09 05:01
elpais,37.9,62.1,36,59,95,337,Mixto,2026-03-09 05:01
elconfidencial,37.5,62.5,6,10,16,42,Mixto,2026-03-09 05:01
eldiario,37.3,62.7,22,37,59,214,Mixto,2026-03-09 05:01
elmundo,35.7,64.3,15,27,42,146,Mixto,2026-03-09 05:01
20minutos,34.2,65.8,39,75,114,532,Mixto,2026-03-09 05:01
google_news_politica,33.3,66.7,8,16,24,67,Mixto,2026-03-09 05:01
heraldo_aragon,25.0,75.0,21,63,84,669,Mixto,2026-03-09 05:01
elpais_internacional,22.2,77.8,2,7,9,22,Mixto,2026-03-09 05:01
infolibre,14.3,85.7,4,24,28,67,Seguidor,2026-03-09 05:01
maldita,0.0,100.0,0,1,1,15,Seguidor,2026-03-09 05:01
elmundo_internacional,0.0,100.0,0,2,2,23,Seguidor,2026-03-09 05:01
