source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,6,3,9,42,Marcador de agenda,2026-03-18 17:33
efe,66.7,33.3,4,2,6,26,Marcador de agenda,2026-03-18 17:33
el_confidencial_tech,57.1,42.9,4,3,7,38,Marcador de agenda,2026-03-18 17:33
elpais_internacional,55.6,44.4,10,8,18,30,Marcador de agenda,2026-03-18 17:33
expansion,55.0,45.0,55,45,100,263,Marcador de agenda,2026-03-18 17:33
elconfidencial,47.2,52.8,17,19,36,64,Marcador de agenda,2026-03-18 17:33
europapress,44.8,55.2,30,37,67,107,Marcador de agenda,2026-03-18 17:33
google_news_economia,43.8,56.2,35,45,80,288,Marcador de agenda,2026-03-18 17:33
okdiario,42.2,57.8,114,156,270,906,Marcador de agenda,2026-03-18 17:33
elespanol,40.2,59.8,49,73,122,265,Marcador de agenda,2026-03-18 17:33
google_news_internacional,39.9,60.1,85,128,213,766,Mixto,2026-03-18 17:33
google_news_es,39.5,60.5,158,242,400,886,Mixto,2026-03-18 17:33
lavanguardia,38.0,62.0,113,184,297,820,Mixto,2026-03-18 17:33
elcorreo,37.8,62.2,108,178,286,801,Mixto,2026-03-18 17:33
20minutos,37.8,62.2,138,227,365,1297,Mixto,2026-03-18 17:33
bbc_mundo,37.8,62.2,14,23,37,60,Mixto,2026-03-18 17:33
sur,37.2,62.8,45,76,121,475,Mixto,2026-03-18 17:33
levante_emv,36.9,63.1,134,229,363,1097,Mixto,2026-03-18 17:33
elmundo_espana,35.3,64.7,6,11,17,40,Mixto,2026-03-18 17:33
elpais,34.7,65.3,90,169,259,602,Mixto,2026-03-18 17:33
elmundo_internacional,34.6,65.4,9,17,26,31,Mixto,2026-03-18 17:33
heraldo_aragon,34.2,65.8,65,125,190,952,Mixto,2026-03-18 17:33
elmundo,34.1,65.9,43,83,126,228,Mixto,2026-03-18 17:33
google_news_politica,33.3,66.7,16,32,48,114,Mixto,2026-03-18 17:33
newtral,33.3,66.7,4,8,12,41,Mixto,2026-03-18 17:33
el_confidencial_economia,33.3,66.7,3,6,9,13,Mixto,2026-03-18 17:33
eldiario,32.2,67.8,56,118,174,373,Mixto,2026-03-18 17:33
france24_es,32.1,67.9,17,36,53,153,Mixto,2026-03-18 17:33
huffington_es,31.8,68.2,35,75,110,340,Mixto,2026-03-18 17:33
infolibre,21.1,78.9,12,45,57,101,Mixto,2026-03-18 17:33
