source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,4,Marcador de agenda,2026-03-16 12:02
sur,54.8,45.2,34,28,62,248,Marcador de agenda,2026-03-16 12:02
google_news_politica,50.0,50.0,10,10,20,57,Marcador de agenda,2026-03-16 12:02
google_news_economia,48.8,51.2,21,22,43,139,Marcador de agenda,2026-03-16 12:02
google_news_internacional,47.7,52.3,52,57,109,428,Marcador de agenda,2026-03-16 12:02
europapress,47.5,52.5,19,21,40,92,Marcador de agenda,2026-03-16 12:02
google_news_es,45.7,54.3,160,190,350,826,Marcador de agenda,2026-03-16 12:02
okdiario,44.6,55.4,90,112,202,789,Marcador de agenda,2026-03-16 12:02
lavanguardia,43.4,56.6,98,128,226,795,Marcador de agenda,2026-03-16 12:02
elpais_internacional,41.2,58.8,7,10,17,32,Marcador de agenda,2026-03-16 12:02
expansion,40.8,59.2,20,29,49,146,Marcador de agenda,2026-03-16 12:02
elespanol,39.1,60.9,27,42,69,177,Mixto,2026-03-16 12:02
huffington_es,38.7,61.3,29,46,75,291,Mixto,2026-03-16 12:02
20minutos,38.2,61.8,87,141,228,688,Mixto,2026-03-16 12:02
heraldo_aragon,37.9,62.1,47,77,124,753,Mixto,2026-03-16 12:02
elcorreo,37.1,62.9,72,122,194,648,Mixto,2026-03-16 12:02
elmundo,36.0,64.0,31,55,86,187,Mixto,2026-03-16 12:02
levante_emv,36.0,64.0,81,144,225,809,Mixto,2026-03-16 12:02
france24_es,34.0,66.0,17,33,50,143,Mixto,2026-03-16 12:02
bbc_mundo,33.3,66.7,5,10,15,41,Mixto,2026-03-16 12:02
efe,33.3,66.7,1,2,3,11,Mixto,2026-03-16 12:02
elmundo_internacional,33.3,66.7,7,14,21,34,Mixto,2026-03-16 12:02
elpais,30.3,69.7,56,129,185,467,Mixto,2026-03-16 12:02
elconfidencial,30.0,70.0,6,14,20,40,Mixto,2026-03-16 12:02
infolibre,25.7,74.3,9,26,35,87,Mixto,2026-03-16 12:02
eldiario,25.5,74.5,26,76,102,258,Mixto,2026-03-16 12:02
newtral,25.0,75.0,2,6,8,22,Mixto,2026-03-16 12:02
el_confidencial_tech,25.0,75.0,1,3,4,23,Mixto,2026-03-16 12:02
maldita,20.0,80.0,1,4,5,18,Mixto,2026-03-16 12:02
elmundo_espana,18.8,81.2,3,13,16,38,Seguidor,2026-03-16 12:02
