source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_internacional,59.4,40.6,95,65,160,633,Marcador de agenda,2026-04-27 10:39:04
bbc_mundo,56.2,43.8,9,7,16,48,Marcador de agenda,2026-04-27 10:39:04
google_news_politica,56.2,43.8,9,7,16,82,Marcador de agenda,2026-04-27 10:39:04
maldita,50.0,50.0,1,1,2,16,Marcador de agenda,2026-04-27 10:39:04
newtral,50.0,50.0,1,1,2,11,Marcador de agenda,2026-04-27 10:39:04
google_news_es,45.9,54.1,135,159,294,743,Marcador de agenda,2026-04-27 10:39:04
elpais,42.4,57.6,64,87,151,418,Marcador de agenda,2026-04-27 10:39:04
20minutos,41.1,58.9,81,116,197,686,Marcador de agenda,2026-04-27 10:39:04
google_news_economia,41.0,59.0,25,36,61,204,Marcador de agenda,2026-04-27 10:39:04
elespanol,40.9,59.1,27,39,66,182,Marcador de agenda,2026-04-27 10:39:04
okdiario,40.7,59.3,68,99,167,796,Marcador de agenda,2026-04-27 10:39:04
elpais_espana,40.0,60.0,2,3,5,13,Marcador de agenda,2026-04-27 10:39:04
elmundo_espana,40.0,60.0,6,9,15,25,Marcador de agenda,2026-04-27 10:39:04
heraldo_aragon,39.7,60.3,50,76,126,585,Mixto,2026-04-27 10:39:04
elconfidencial,37.9,62.1,11,18,29,61,Mixto,2026-04-27 10:39:04
expansion,37.8,62.2,14,23,37,130,Mixto,2026-04-27 10:39:04
infolibre,37.5,62.5,3,5,8,59,Mixto,2026-04-27 10:39:04
europapress,37.1,62.9,13,22,35,73,Mixto,2026-04-27 10:39:04
france24_es,37.1,62.9,13,22,35,121,Mixto,2026-04-27 10:39:04
levante_emv,36.8,63.2,70,120,190,713,Mixto,2026-04-27 10:39:04
lavanguardia,35.8,64.2,43,77,120,409,Mixto,2026-04-27 10:39:04
eldiario,35.0,65.0,28,52,80,237,Mixto,2026-04-27 10:39:04
sur,34.4,65.6,22,42,64,306,Mixto,2026-04-27 10:39:04
elpais_internacional,33.3,66.7,4,8,12,15,Mixto,2026-04-27 10:39:04
elmundo_internacional,33.3,66.7,5,10,15,34,Mixto,2026-04-27 10:39:04
huffington_es,32.1,67.9,17,36,53,253,Mixto,2026-04-27 10:39:04
elcorreo,27.8,72.2,42,109,151,594,Mixto,2026-04-27 10:39:04
elmundo,25.0,75.0,17,51,68,161,Mixto,2026-04-27 10:39:04
efe,0.0,100.0,0,2,2,17,Seguidor,2026-04-27 10:39:04
el_confidencial_economia,0.0,100.0,0,1,1,8,Seguidor,2026-04-27 10:39:04
el_confidencial_tech,0.0,100.0,0,1,1,25,Seguidor,2026-04-27 10:39:04
