source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,5,Marcador de agenda,2026-03-16 08:02
el_confidencial_tech,100.0,0.0,2,0,2,23,Marcador de agenda,2026-03-16 08:02
sur,51.7,48.3,30,28,58,224,Marcador de agenda,2026-03-16 08:02
google_news_politica,47.6,52.4,10,11,21,60,Marcador de agenda,2026-03-16 08:02
elpais_internacional,47.4,52.6,9,10,19,33,Marcador de agenda,2026-03-16 08:02
google_news_es,47.0,53.0,163,184,347,830,Marcador de agenda,2026-03-16 08:02
europapress,46.5,53.5,20,23,43,97,Marcador de agenda,2026-03-16 08:02
google_news_economia,46.2,53.8,18,21,39,124,Marcador de agenda,2026-03-16 08:02
google_news_internacional,45.7,54.3,43,51,94,382,Marcador de agenda,2026-03-16 08:02
huffington_es,44.3,55.7,31,39,70,282,Marcador de agenda,2026-03-16 08:02
okdiario,43.6,56.4,85,110,195,821,Marcador de agenda,2026-03-16 08:02
elconfidencial,41.7,58.3,10,14,24,42,Marcador de agenda,2026-03-16 08:02
lavanguardia,41.3,58.7,90,128,218,786,Marcador de agenda,2026-03-16 08:02
expansion,40.9,59.1,18,26,44,138,Marcador de agenda,2026-03-16 08:02
elespanol,37.7,62.3,26,43,69,179,Mixto,2026-03-16 08:02
levante_emv,37.5,62.5,81,135,216,805,Mixto,2026-03-16 08:02
elcorreo,37.4,62.6,68,114,182,666,Mixto,2026-03-16 08:02
20minutos,37.3,62.7,78,131,209,696,Mixto,2026-03-16 08:02
heraldo_aragon,36.1,63.9,43,76,119,775,Mixto,2026-03-16 08:02
france24_es,35.7,64.3,20,36,56,149,Mixto,2026-03-16 08:02
elmundo,34.6,65.4,27,51,78,176,Mixto,2026-03-16 08:02
efe,33.3,66.7,1,2,3,11,Mixto,2026-03-16 08:02
elpais,31.9,68.1,58,124,182,480,Mixto,2026-03-16 08:02
infolibre,30.3,69.7,10,23,33,86,Mixto,2026-03-16 08:02
bbc_mundo,29.4,70.6,5,12,17,44,Mixto,2026-03-16 08:02
elmundo_internacional,26.3,73.7,5,14,19,35,Mixto,2026-03-16 08:02
eldiario,25.5,74.5,25,73,98,271,Mixto,2026-03-16 08:02
elmundo_espana,22.2,77.8,4,14,18,37,Mixto,2026-03-16 08:02
newtral,12.5,87.5,1,7,8,21,Seguidor,2026-03-16 08:02
maldita,0.0,100.0,0,3,3,13,Seguidor,2026-03-16 08:02
