source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,62.5,37.5,5,3,8,30,Marcador de agenda,2026-03-28 00:04
elconfidencial,51.4,48.6,19,18,37,72,Marcador de agenda,2026-03-28 00:04
newtral,50.0,50.0,6,6,12,29,Marcador de agenda,2026-03-28 00:04
google_news_internacional,44.7,55.3,80,99,179,725,Marcador de agenda,2026-03-28 00:04
google_news_economia,44.6,55.4,54,67,121,403,Marcador de agenda,2026-03-28 00:04
maldita,42.9,57.1,3,4,7,40,Marcador de agenda,2026-03-28 00:04
elpais_internacional,42.9,57.1,6,8,14,27,Marcador de agenda,2026-03-28 00:04
europapress,42.9,57.1,24,32,56,97,Marcador de agenda,2026-03-28 00:04
google_news_es,41.6,58.4,134,188,322,753,Marcador de agenda,2026-03-28 00:04
expansion,40.4,59.6,38,56,94,250,Marcador de agenda,2026-03-28 00:04
google_news_politica,38.9,61.1,28,44,72,202,Mixto,2026-03-28 00:04
elespanol,38.7,61.3,41,65,106,218,Mixto,2026-03-28 00:04
infolibre,38.2,61.8,21,34,55,93,Mixto,2026-03-28 00:04
20minutos,37.6,62.4,124,206,330,1084,Mixto,2026-03-28 00:04
sur,37.5,62.5,36,60,96,399,Mixto,2026-03-28 00:04
okdiario,37.2,62.8,94,159,253,798,Mixto,2026-03-28 00:04
heraldo_aragon,36.9,63.1,65,111,176,751,Mixto,2026-03-28 00:04
bbc_mundo,36.8,63.2,7,12,19,43,Mixto,2026-03-28 00:04
levante_emv,36.5,63.5,105,183,288,804,Mixto,2026-03-28 00:04
elcorreo,35.2,64.8,93,171,264,760,Mixto,2026-03-28 00:04
huffington_es,34.4,65.6,32,61,93,309,Mixto,2026-03-28 00:04
lavanguardia,34.3,65.7,59,113,172,528,Mixto,2026-03-28 00:04
eldiario,33.8,66.2,44,86,130,308,Mixto,2026-03-28 00:04
elmundo_internacional,33.3,66.7,10,20,30,40,Mixto,2026-03-28 00:04
elpais,33.3,66.7,80,160,240,554,Mixto,2026-03-28 00:04
france24_es,30.4,69.6,14,32,46,163,Mixto,2026-03-28 00:04
elmundo,29.4,70.6,25,60,85,170,Mixto,2026-03-28 00:04
el_confidencial_tech,28.6,71.4,2,5,7,42,Mixto,2026-03-28 00:04
el_confidencial_economia,27.3,72.7,3,8,11,18,Mixto,2026-03-28 00:04
elmundo_espana,21.1,78.9,4,15,19,38,Mixto,2026-03-28 00:04
