source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,54.5,45.5,6,5,11,28,Marcador de agenda,2026-03-28 12:34
europapress,50.9,49.1,28,27,55,87,Marcador de agenda,2026-03-28 12:34
newtral,50.0,50.0,5,5,10,29,Marcador de agenda,2026-03-28 12:34
el_confidencial_economia,50.0,50.0,5,5,10,16,Marcador de agenda,2026-03-28 12:34
elconfidencial,46.2,53.8,18,21,39,78,Marcador de agenda,2026-03-28 12:34
elpais_internacional,44.4,55.6,8,10,18,29,Marcador de agenda,2026-03-28 12:34
elespanol,43.1,56.9,44,58,102,218,Marcador de agenda,2026-03-28 12:34
el_confidencial_tech,42.9,57.1,3,4,7,39,Marcador de agenda,2026-03-28 12:34
google_news_internacional,42.7,57.3,88,118,206,765,Marcador de agenda,2026-03-28 12:34
expansion,41.7,58.3,40,56,96,238,Marcador de agenda,2026-03-28 12:34
google_news_economia,41.6,58.4,52,73,125,413,Marcador de agenda,2026-03-28 12:34
google_news_es,39.8,60.2,138,209,347,821,Mixto,2026-03-28 12:34
levante_emv,38.8,61.2,119,188,307,898,Mixto,2026-03-28 12:34
sur,38.5,61.5,42,67,109,425,Mixto,2026-03-28 12:34
okdiario,37.9,62.1,105,172,277,945,Mixto,2026-03-28 12:34
20minutos,37.2,62.8,120,203,323,1043,Mixto,2026-03-28 12:34
heraldo_aragon,37.1,62.9,69,117,186,742,Mixto,2026-03-28 12:34
google_news_politica,37.0,63.0,27,46,73,228,Mixto,2026-03-28 12:34
elpais,36.9,63.1,89,152,241,553,Mixto,2026-03-28 12:34
france24_es,36.2,63.8,17,30,47,175,Mixto,2026-03-28 12:34
eldiario,35.4,64.6,45,82,127,333,Mixto,2026-03-28 12:34
huffington_es,35.3,64.7,30,55,85,277,Mixto,2026-03-28 12:34
infolibre,33.3,66.7,17,34,51,89,Mixto,2026-03-28 12:34
lavanguardia,33.2,66.8,61,123,184,546,Mixto,2026-03-28 12:34
elcorreo,31.6,68.4,85,184,269,830,Mixto,2026-03-28 12:34
bbc_mundo,30.4,69.6,7,16,23,44,Mixto,2026-03-28 12:34
maldita,28.6,71.4,2,5,7,36,Mixto,2026-03-28 12:34
elmundo,28.2,71.8,24,61,85,181,Mixto,2026-03-28 12:34
elmundo_internacional,22.6,77.4,7,24,31,44,Mixto,2026-03-28 12:34
elmundo_espana,19.0,81.0,4,17,21,36,Seguidor,2026-03-28 12:34
