source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,15,Marcador de agenda,2026-03-08 10:01
france24_es,69.2,30.8,9,4,13,98,Marcador de agenda,2026-03-08 10:01
bbc_mundo,66.7,33.3,4,2,6,33,Marcador de agenda,2026-03-08 10:01
europapress,63.6,36.4,7,4,11,29,Marcador de agenda,2026-03-08 10:01
huffington_es,60.0,40.0,15,10,25,134,Marcador de agenda,2026-03-08 10:01
google_news_es,58.2,41.8,64,46,110,405,Marcador de agenda,2026-03-08 10:01
elmundo_espana,50.0,50.0,3,3,6,47,Marcador de agenda,2026-03-08 10:01
okdiario,49.0,51.0,24,25,49,412,Marcador de agenda,2026-03-08 10:01
lavanguardia,46.4,53.6,39,45,84,488,Marcador de agenda,2026-03-08 10:01
elcorreo,44.2,55.8,19,24,43,286,Marcador de agenda,2026-03-08 10:01
levante_emv,43.3,56.7,26,34,60,291,Marcador de agenda,2026-03-08 10:01
expansion,42.1,57.9,8,11,19,114,Marcador de agenda,2026-03-08 10:01
eldiario,39.1,60.9,18,28,46,219,Mixto,2026-03-08 10:01
google_news_politica,38.9,61.1,7,11,18,68,Mixto,2026-03-08 10:01
elpais,34.3,65.7,24,46,70,334,Mixto,2026-03-08 10:01
elmundo,32.1,67.9,9,19,28,114,Mixto,2026-03-08 10:01
elespanol,29.6,70.4,8,19,27,96,Mixto,2026-03-08 10:01
20minutos,29.3,70.7,22,53,75,430,Mixto,2026-03-08 10:01
elpais_internacional,28.6,71.4,2,5,7,28,Mixto,2026-03-08 10:01
elconfidencial,27.3,72.7,3,8,11,37,Mixto,2026-03-08 10:01
heraldo_aragon,26.2,73.8,16,45,61,565,Mixto,2026-03-08 10:01
infolibre,20.0,80.0,5,20,25,75,Mixto,2026-03-08 10:01
maldita,0.0,100.0,0,1,1,26,Seguidor,2026-03-08 10:01
elmundo_internacional,0.0,100.0,0,3,3,32,Seguidor,2026-03-08 10:01
