source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,85.7,14.3,6,1,7,33,Marcador de agenda,2026-04-01 08:05
el_confidencial_economia,75.0,25.0,3,1,4,11,Marcador de agenda,2026-04-01 08:05
bbc_mundo,60.0,40.0,6,4,10,30,Marcador de agenda,2026-04-01 08:05
google_news_economia,54.4,45.6,31,26,57,305,Marcador de agenda,2026-04-01 08:05
elmundo_espana,50.0,50.0,4,4,8,25,Marcador de agenda,2026-04-01 08:05
europapress,46.6,53.4,27,31,58,91,Marcador de agenda,2026-04-01 08:05
elconfidencial,45.5,54.5,15,18,33,64,Marcador de agenda,2026-04-01 08:05
google_news_internacional,43.6,56.4,79,102,181,912,Marcador de agenda,2026-04-01 08:05
lavanguardia,43.2,56.8,48,63,111,273,Marcador de agenda,2026-04-01 08:05
levante_emv,43.0,57.0,107,142,249,773,Marcador de agenda,2026-04-01 08:05
maldita,42.9,57.1,3,4,7,18,Marcador de agenda,2026-04-01 08:05
google_news_es,42.1,57.9,144,198,342,929,Marcador de agenda,2026-04-01 08:05
google_news_politica,41.7,58.3,15,21,36,130,Marcador de agenda,2026-04-01 08:05
heraldo_aragon,41.2,58.8,49,70,119,663,Marcador de agenda,2026-04-01 08:05
expansion,38.2,61.8,21,34,55,175,Mixto,2026-04-01 08:05
elcorreo,36.0,64.0,64,114,178,648,Mixto,2026-04-01 08:05
huffington_es,35.9,64.1,23,41,64,272,Mixto,2026-04-01 08:05
okdiario,35.6,64.4,73,132,205,787,Mixto,2026-04-01 08:05
elpais,35.0,65.0,55,102,157,405,Mixto,2026-04-01 08:05
20minutos,33.8,66.2,25,49,74,177,Mixto,2026-04-01 08:05
elmundo,32.9,67.1,25,51,76,179,Mixto,2026-04-01 08:05
sur,32.8,67.2,22,45,67,316,Mixto,2026-04-01 08:05
eldiario,31.9,68.1,29,62,91,266,Mixto,2026-04-01 08:05
elespanol,31.5,68.5,23,50,73,183,Mixto,2026-04-01 08:05
france24_es,30.0,70.0,15,35,50,140,Mixto,2026-04-01 08:05
efe,25.0,75.0,1,3,4,20,Mixto,2026-04-01 08:05
elmundo_internacional,25.0,75.0,5,15,20,39,Mixto,2026-04-01 08:05
infolibre,19.0,81.0,8,34,42,82,Seguidor,2026-04-01 08:05
elpais_internacional,17.6,82.4,3,14,17,30,Seguidor,2026-04-01 08:05
newtral,0.0,100.0,0,3,3,19,Seguidor,2026-04-01 08:05
