source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,75.0,25.0,3,1,4,27,Marcador de agenda,2026-03-17 07:03
expansion,48.3,51.7,28,30,58,154,Marcador de agenda,2026-03-17 07:03
google_news_es,46.7,53.3,179,204,383,842,Marcador de agenda,2026-03-17 07:03
google_news_internacional,45.0,55.0,67,82,149,575,Marcador de agenda,2026-03-17 07:03
elespanol,44.9,55.1,31,38,69,192,Marcador de agenda,2026-03-17 07:03
google_news_economia,44.1,55.9,26,33,59,189,Marcador de agenda,2026-03-17 07:03
okdiario,43.8,56.2,95,122,217,764,Marcador de agenda,2026-03-17 07:03
france24_es,42.3,57.7,22,30,52,137,Marcador de agenda,2026-03-17 07:03
google_news_politica,41.4,58.6,12,17,29,70,Marcador de agenda,2026-03-17 07:03
sur,40.6,59.4,39,57,96,348,Marcador de agenda,2026-03-17 07:03
lavanguardia,40.1,59.9,105,157,262,745,Marcador de agenda,2026-03-17 07:03
huffington_es,39.8,60.2,35,53,88,303,Mixto,2026-03-17 07:03
europapress,39.5,60.5,15,23,38,92,Mixto,2026-03-17 07:03
20minutos,37.4,62.6,92,154,246,886,Mixto,2026-03-17 07:03
elconfidencial,35.7,64.3,10,18,28,49,Mixto,2026-03-17 07:03
levante_emv,34.3,65.7,99,190,289,877,Mixto,2026-03-17 07:03
elcorreo,34.3,65.7,70,134,204,639,Mixto,2026-03-17 07:03
elmundo,33.7,66.3,35,69,104,193,Mixto,2026-03-17 07:03
maldita,33.3,66.7,2,4,6,15,Mixto,2026-03-17 07:03
elpais_internacional,33.3,66.7,7,14,21,32,Mixto,2026-03-17 07:03
heraldo_aragon,32.1,67.9,45,95,140,857,Mixto,2026-03-17 07:03
eldiario,29.8,70.2,37,87,124,290,Mixto,2026-03-17 07:03
elmundo_espana,28.6,71.4,4,10,14,35,Mixto,2026-03-17 07:03
infolibre,26.3,73.7,10,28,38,88,Mixto,2026-03-17 07:03
elpais,25.1,74.9,44,131,175,461,Mixto,2026-03-17 07:03
elmundo_internacional,23.5,76.5,4,13,17,31,Mixto,2026-03-17 07:03
newtral,22.2,77.8,2,7,9,28,Mixto,2026-03-17 07:03
bbc_mundo,21.1,78.9,4,15,19,43,Mixto,2026-03-17 07:03
efe,0.0,100.0,0,1,1,9,Seguidor,2026-03-17 07:03
el_confidencial_economia,0.0,100.0,0,3,3,7,Seguidor,2026-03-17 07:03
