source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,58.8,41.2,10,7,17,30,Marcador de agenda,2026-03-29 07:04
europapress,48.1,51.9,26,28,54,77,Marcador de agenda,2026-03-29 07:04
efe,45.5,54.5,5,6,11,21,Marcador de agenda,2026-03-29 07:04
google_news_internacional,44.3,55.7,89,112,201,761,Marcador de agenda,2026-03-29 07:04
elconfidencial,43.6,56.4,17,22,39,83,Marcador de agenda,2026-03-29 07:04
infolibre,43.2,56.8,19,25,44,77,Marcador de agenda,2026-03-29 07:04
el_confidencial_tech,42.9,57.1,3,4,7,33,Marcador de agenda,2026-03-29 07:04
maldita,42.9,57.1,3,4,7,33,Marcador de agenda,2026-03-29 07:04
sur,42.3,57.7,44,60,104,396,Marcador de agenda,2026-03-29 07:04
elespanol,40.2,59.8,35,52,87,199,Marcador de agenda,2026-03-29 07:04
google_news_economia,39.5,60.5,51,78,129,411,Mixto,2026-03-29 07:04
google_news_es,39.4,60.6,134,206,340,838,Mixto,2026-03-29 07:04
huffington_es,38.9,61.1,35,55,90,266,Mixto,2026-03-29 07:04
levante_emv,38.8,61.2,114,180,294,859,Mixto,2026-03-29 07:04
okdiario,36.7,63.3,95,164,259,881,Mixto,2026-03-29 07:04
newtral,36.4,63.6,4,7,11,29,Mixto,2026-03-29 07:04
eldiario,36.3,63.7,41,72,113,297,Mixto,2026-03-29 07:04
heraldo_aragon,36.1,63.9,56,99,155,685,Mixto,2026-03-29 07:04
20minutos,35.5,64.5,98,178,276,835,Mixto,2026-03-29 07:04
google_news_politica,34.9,65.1,30,56,86,251,Mixto,2026-03-29 07:04
expansion,34.8,65.2,24,45,69,184,Mixto,2026-03-29 07:04
france24_es,34.1,65.9,14,27,41,143,Mixto,2026-03-29 07:04
elpais,33.2,66.8,66,133,199,494,Mixto,2026-03-29 07:04
elcorreo,32.9,67.1,76,155,231,750,Mixto,2026-03-29 07:04
lavanguardia,32.7,67.3,50,103,153,426,Mixto,2026-03-29 07:04
elmundo,29.3,70.7,24,58,82,163,Mixto,2026-03-29 07:04
elmundo_internacional,26.5,73.5,9,25,34,47,Mixto,2026-03-29 07:04
bbc_mundo,26.3,73.7,5,14,19,37,Mixto,2026-03-29 07:04
el_confidencial_economia,25.0,75.0,2,6,8,11,Mixto,2026-03-29 07:04
elmundo_espana,16.7,83.3,4,20,24,37,Seguidor,2026-03-29 07:04
