source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,7,Marcador de agenda,2026-03-16 04:03
efe,60.0,40.0,3,2,5,11,Marcador de agenda,2026-03-16 04:03
google_news_economia,50.0,50.0,19,19,38,122,Marcador de agenda,2026-03-16 04:03
google_news_politica,50.0,50.0,12,12,24,65,Marcador de agenda,2026-03-16 04:03
sur,48.2,51.8,27,29,56,224,Marcador de agenda,2026-03-16 04:03
google_news_internacional,46.9,53.1,38,43,81,347,Marcador de agenda,2026-03-16 04:03
europapress,45.7,54.3,21,25,46,100,Marcador de agenda,2026-03-16 04:03
google_news_es,45.1,54.9,160,195,355,835,Marcador de agenda,2026-03-16 04:03
okdiario,44.9,55.1,97,119,216,847,Marcador de agenda,2026-03-16 04:03
huffington_es,41.8,58.2,28,39,67,286,Marcador de agenda,2026-03-16 04:03
elconfidencial,41.7,58.3,10,14,24,43,Marcador de agenda,2026-03-16 04:03
lavanguardia,41.1,58.9,90,129,219,814,Marcador de agenda,2026-03-16 04:03
elpais_internacional,40.0,60.0,6,9,15,26,Marcador de agenda,2026-03-16 04:03
expansion,38.5,61.5,15,24,39,140,Mixto,2026-03-16 04:03
20minutos,38.4,61.6,86,138,224,725,Mixto,2026-03-16 04:03
heraldo_aragon,38.2,61.8,42,68,110,733,Mixto,2026-03-16 04:03
elespanol,35.9,64.1,23,41,64,179,Mixto,2026-03-16 04:03
elcorreo,35.6,64.4,64,116,180,683,Mixto,2026-03-16 04:03
levante_emv,35.3,64.7,77,141,218,807,Mixto,2026-03-16 04:03
elpais,34.4,65.6,62,118,180,501,Mixto,2026-03-16 04:03
france24_es,33.3,66.7,15,30,45,153,Mixto,2026-03-16 04:03
eldiario,31.8,68.2,28,60,88,244,Mixto,2026-03-16 04:03
elmundo,28.2,71.8,22,56,78,174,Mixto,2026-03-16 04:03
elmundo_internacional,27.8,72.2,5,13,18,35,Mixto,2026-03-16 04:03
elmundo_espana,26.3,73.7,5,14,19,37,Mixto,2026-03-16 04:03
bbc_mundo,25.0,75.0,4,12,16,43,Mixto,2026-03-16 04:03
infolibre,24.2,75.8,8,25,33,86,Mixto,2026-03-16 04:03
newtral,14.3,85.7,1,6,7,21,Seguidor,2026-03-16 04:03
maldita,0.0,100.0,0,4,4,13,Seguidor,2026-03-16 04:03
