source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,4,0,4,7,Marcador de agenda,2026-04-11 15:08:38
el_confidencial_tech,75.0,25.0,6,2,8,38,Marcador de agenda,2026-04-11 15:08:38
elpais_espana,71.4,28.6,5,2,7,12,Marcador de agenda,2026-04-11 15:08:38
elmundo_espana,60.0,40.0,9,6,15,36,Marcador de agenda,2026-04-11 15:08:38
elpais_internacional,58.3,41.7,14,10,24,29,Marcador de agenda,2026-04-11 15:08:38
elmundo_internacional,53.8,46.2,7,6,13,29,Marcador de agenda,2026-04-11 15:08:38
bbc_mundo,51.9,48.1,14,13,27,60,Marcador de agenda,2026-04-11 15:08:38
google_news_economia,47.7,52.3,31,34,65,227,Marcador de agenda,2026-04-11 15:08:38
europapress,47.4,52.6,27,30,57,94,Marcador de agenda,2026-04-11 15:08:38
elespanol,47.3,52.7,44,49,93,224,Marcador de agenda,2026-04-11 15:08:38
google_news_es,44.2,55.8,144,182,326,833,Marcador de agenda,2026-04-11 15:08:38
france24_es,44.2,55.8,19,24,43,154,Marcador de agenda,2026-04-11 15:08:38
okdiario,43.1,56.9,109,144,253,964,Marcador de agenda,2026-04-11 15:08:38
google_news_internacional,41.8,58.2,71,99,170,652,Marcador de agenda,2026-04-11 15:08:38
newtral,41.7,58.3,5,7,12,29,Marcador de agenda,2026-04-11 15:08:38
elconfidencial,40.7,59.3,11,16,27,67,Marcador de agenda,2026-04-11 15:08:38
levante_emv,38.2,61.8,87,141,228,794,Mixto,2026-04-11 15:08:38
20minutos,38.0,62.0,113,184,297,925,Mixto,2026-04-11 15:08:38
elmundo,35.4,64.6,34,62,96,220,Mixto,2026-04-11 15:08:38
elpais,34.6,65.4,73,138,211,518,Mixto,2026-04-11 15:08:38
sur,34.2,65.8,27,52,79,403,Mixto,2026-04-11 15:08:38
expansion,34.0,66.0,18,35,53,182,Mixto,2026-04-11 15:08:38
lavanguardia,33.9,66.1,60,117,177,517,Mixto,2026-04-11 15:08:38
efe,33.3,66.7,3,6,9,25,Mixto,2026-04-11 15:08:38
google_news_politica,33.3,66.7,9,18,27,83,Mixto,2026-04-11 15:08:38
maldita,33.3,66.7,2,4,6,22,Mixto,2026-04-11 15:08:38
huffington_es,33.3,66.7,23,46,69,301,Mixto,2026-04-11 15:08:38
eldiario,31.5,68.5,39,85,124,322,Mixto,2026-04-11 15:08:38
heraldo_aragon,31.5,68.5,39,85,124,657,Mixto,2026-04-11 15:08:38
elcorreo,31.5,68.5,70,152,222,713,Mixto,2026-04-11 15:08:38
infolibre,6.2,93.8,2,30,32,79,Seguidor,2026-04-11 15:08:38
