source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_internacional,52.9,47.1,92,82,174,696,Marcador de agenda,2026-04-26 04:38:58
newtral,50.0,50.0,3,3,6,19,Marcador de agenda,2026-04-26 04:38:58
bbc_mundo,47.4,52.6,9,10,19,55,Marcador de agenda,2026-04-26 04:38:58
europapress,46.9,53.1,23,26,49,91,Marcador de agenda,2026-04-26 04:38:58
google_news_politica,46.9,53.1,15,17,32,81,Marcador de agenda,2026-04-26 04:38:58
google_news_economia,46.5,53.5,40,46,86,274,Marcador de agenda,2026-04-26 04:38:58
elespanol,41.8,58.2,41,57,98,226,Marcador de agenda,2026-04-26 04:38:58
okdiario,40.1,59.9,101,151,252,895,Marcador de agenda,2026-04-26 04:38:58
maldita,40.0,60.0,2,3,5,20,Marcador de agenda,2026-04-26 04:38:58
efe,40.0,60.0,2,3,5,23,Marcador de agenda,2026-04-26 04:38:58
eldiario,39.8,60.2,39,59,98,291,Mixto,2026-04-26 04:38:58
google_news_es,39.4,60.6,139,214,353,848,Mixto,2026-04-26 04:38:58
levante_emv,39.1,60.9,109,170,279,871,Mixto,2026-04-26 04:38:58
elmundo_internacional,37.5,62.5,9,15,24,42,Mixto,2026-04-26 04:38:58
elpais,37.2,62.8,71,120,191,432,Mixto,2026-04-26 04:38:58
elconfidencial,37.1,62.9,13,22,35,75,Mixto,2026-04-26 04:38:58
20minutos,37.1,62.9,108,183,291,856,Mixto,2026-04-26 04:38:58
sur,36.6,63.4,34,59,93,389,Mixto,2026-04-26 04:38:58
expansion,33.8,66.2,26,51,77,182,Mixto,2026-04-26 04:38:58
heraldo_aragon,32.7,67.3,49,101,150,575,Mixto,2026-04-26 04:38:58
lavanguardia,31.5,68.5,56,122,178,509,Mixto,2026-04-26 04:38:58
infolibre,31.2,68.8,5,11,16,49,Mixto,2026-04-26 04:38:58
huffington_es,30.8,69.2,20,45,65,253,Mixto,2026-04-26 04:38:58
france24_es,27.1,72.9,13,35,48,143,Mixto,2026-04-26 04:38:58
elmundo,26.0,74.0,19,54,73,181,Mixto,2026-04-26 04:38:58
elcorreo,25.5,74.5,55,161,216,724,Mixto,2026-04-26 04:38:58
elmundo_espana,23.5,76.5,4,13,17,34,Mixto,2026-04-26 04:38:58
elpais_internacional,16.7,83.3,2,10,12,18,Seguidor,2026-04-26 04:38:58
el_confidencial_tech,0.0,100.0,0,4,4,30,Seguidor,2026-04-26 04:38:58
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-26 04:38:58
elpais_espana,0.0,100.0,0,2,2,7,Seguidor,2026-04-26 04:38:58
el_confidencial_economia,0.0,100.0,0,2,2,11,Seguidor,2026-04-26 04:38:58
