source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,17,Marcador de agenda,2026-03-30 00:04
europapress,54.5,45.5,24,20,44,60,Marcador de agenda,2026-03-30 00:04
elpais_internacional,50.0,50.0,9,9,18,29,Marcador de agenda,2026-03-30 00:04
bbc_mundo,50.0,50.0,5,5,10,28,Marcador de agenda,2026-03-30 00:04
elespanol,48.2,51.8,27,29,56,157,Marcador de agenda,2026-03-30 00:04
expansion,46.2,53.8,18,21,39,133,Marcador de agenda,2026-03-30 00:04
google_news_internacional,45.2,54.8,85,103,188,713,Marcador de agenda,2026-03-30 00:04
france24_es,44.1,55.9,15,19,34,120,Marcador de agenda,2026-03-30 00:04
elpais,42.2,57.8,65,89,154,412,Marcador de agenda,2026-03-30 00:04
levante_emv,41.6,58.4,89,125,214,693,Marcador de agenda,2026-03-30 00:04
google_news_es,40.5,59.5,123,181,304,798,Marcador de agenda,2026-03-30 00:04
google_news_economia,39.8,60.2,33,50,83,289,Mixto,2026-03-30 00:04
sur,37.5,62.5,24,40,64,288,Mixto,2026-03-30 00:04
okdiario,37.3,62.7,69,116,185,748,Mixto,2026-03-30 00:04
lavanguardia,37.1,62.9,39,66,105,390,Mixto,2026-03-30 00:04
infolibre,36.0,64.0,9,16,25,54,Mixto,2026-03-30 00:04
google_news_politica,35.3,64.7,18,33,51,152,Mixto,2026-03-30 00:04
elcorreo,34.0,66.0,54,105,159,603,Mixto,2026-03-30 00:04
heraldo_aragon,33.6,66.4,38,75,113,590,Mixto,2026-03-30 00:04
eldiario,31.8,68.2,21,45,66,197,Mixto,2026-03-30 00:04
20minutos,31.7,68.3,53,114,167,510,Mixto,2026-03-30 00:04
elconfidencial,31.4,68.6,11,24,35,71,Mixto,2026-03-30 00:04
huffington_es,30.9,69.1,17,38,55,253,Mixto,2026-03-30 00:04
elmundo_espana,28.6,71.4,4,10,14,25,Mixto,2026-03-30 00:04
efe,28.6,71.4,2,5,7,15,Mixto,2026-03-30 00:04
el_confidencial_economia,25.0,75.0,1,3,4,7,Mixto,2026-03-30 00:04
elmundo,22.8,77.2,13,44,57,124,Mixto,2026-03-30 00:04
el_confidencial_tech,20.0,80.0,1,4,5,25,Mixto,2026-03-30 00:04
elmundo_internacional,6.2,93.8,2,30,32,46,Seguidor,2026-03-30 00:04
maldita,0.0,100.0,0,3,3,16,Seguidor,2026-03-30 00:04
