source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,50.0,50.0,41,41,82,132,Marcador de agenda,2026-03-13 15:32
google_news_politica,45.9,54.1,17,20,37,121,Marcador de agenda,2026-03-13 15:32
newtral,44.4,55.6,4,5,9,32,Marcador de agenda,2026-03-13 15:32
expansion,43.4,56.6,36,47,83,229,Marcador de agenda,2026-03-13 15:32
elmundo_internacional,42.9,57.1,6,8,14,39,Marcador de agenda,2026-03-13 15:32
france24_es,42.6,57.4,20,27,47,184,Marcador de agenda,2026-03-13 15:32
okdiario,41.5,58.5,100,141,241,1015,Marcador de agenda,2026-03-13 15:32
20minutos,41.0,59.0,129,186,315,1138,Marcador de agenda,2026-03-13 15:32
google_news_es,39.6,60.4,137,209,346,884,Mixto,2026-03-13 15:32
elconfidencial,38.9,61.1,14,22,36,68,Mixto,2026-03-13 15:32
bbc_mundo,38.9,61.1,7,11,18,42,Mixto,2026-03-13 15:32
levante_emv,38.0,62.0,109,178,287,1075,Mixto,2026-03-13 15:32
elpais,37.4,62.6,95,159,254,627,Mixto,2026-03-13 15:32
eldiario,36.1,63.9,48,85,133,373,Mixto,2026-03-13 15:32
huffington_es,35.6,64.4,36,65,101,325,Mixto,2026-03-13 15:32
elcorreo,35.4,64.6,90,164,254,864,Mixto,2026-03-13 15:32
elespanol,34.7,65.3,34,64,98,260,Mixto,2026-03-13 15:32
lavanguardia,32.2,67.8,82,173,255,787,Mixto,2026-03-13 15:32
heraldo_aragon,29.3,70.7,43,104,147,852,Mixto,2026-03-13 15:32
elmundo,27.7,72.3,23,60,83,200,Mixto,2026-03-13 15:32
infolibre,26.8,73.2,15,41,56,104,Mixto,2026-03-13 15:32
maldita,25.0,75.0,2,6,8,37,Mixto,2026-03-13 15:32
elpais_internacional,18.2,81.8,2,9,11,17,Seguidor,2026-03-13 15:32
elmundo_espana,0.0,100.0,0,19,19,54,Seguidor,2026-03-13 15:32
