source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,66.7,33.3,6,3,9,18,Marcador de agenda,2026-04-19 21:37:48
elconfidencial,60.7,39.3,17,11,28,55,Marcador de agenda,2026-04-19 21:37:48
elpais_internacional,60.0,40.0,9,6,15,23,Marcador de agenda,2026-04-19 21:37:48
heraldo_aragon,58.8,41.2,40,28,68,471,Marcador de agenda,2026-04-19 21:37:48
elmundo,52.5,47.5,31,28,59,132,Marcador de agenda,2026-04-19 21:37:48
google_news_internacional,51.7,48.3,90,84,174,516,Marcador de agenda,2026-04-19 21:37:48
google_news_economia,51.2,48.8,21,20,41,185,Marcador de agenda,2026-04-19 21:37:48
infolibre,50.0,50.0,4,4,8,40,Marcador de agenda,2026-04-19 21:37:48
el_confidencial_tech,50.0,50.0,2,2,4,25,Marcador de agenda,2026-04-19 21:37:48
bbc_mundo,50.0,50.0,5,5,10,36,Marcador de agenda,2026-04-19 21:37:48
efe,50.0,50.0,1,1,2,16,Marcador de agenda,2026-04-19 21:37:48
france24_es,44.0,56.0,11,14,25,92,Marcador de agenda,2026-04-19 21:37:48
elespanol,39.5,60.5,17,26,43,130,Mixto,2026-04-19 21:37:48
europapress,37.8,62.2,14,23,37,58,Mixto,2026-04-19 21:37:48
lavanguardia,37.0,63.0,44,75,119,399,Mixto,2026-04-19 21:37:48
google_news_es,36.9,63.1,73,125,198,560,Mixto,2026-04-19 21:37:48
levante_emv,36.2,63.8,50,88,138,457,Mixto,2026-04-19 21:37:48
20minutos,36.1,63.9,52,92,144,587,Mixto,2026-04-19 21:37:48
eldiario,35.2,64.8,19,35,54,192,Mixto,2026-04-19 21:37:48
elpais,34.9,65.1,38,71,109,363,Mixto,2026-04-19 21:37:48
elmundo_internacional,33.3,66.7,9,18,27,36,Mixto,2026-04-19 21:37:48
okdiario,33.3,66.7,40,80,120,541,Mixto,2026-04-19 21:37:48
google_news_politica,32.4,67.6,12,25,37,129,Mixto,2026-04-19 21:37:48
elcorreo,31.6,68.4,30,65,95,455,Mixto,2026-04-19 21:37:48
sur,31.1,68.9,14,31,45,268,Mixto,2026-04-19 21:37:48
elmundo_espana,26.7,73.3,4,11,15,43,Mixto,2026-04-19 21:37:48
huffington_es,26.3,73.7,10,28,38,277,Mixto,2026-04-19 21:37:48
expansion,17.4,82.6,4,19,23,122,Seguidor,2026-04-19 21:37:48
newtral,0.0,100.0,0,1,1,15,Seguidor,2026-04-19 21:37:48
maldita,0.0,100.0,0,2,2,13,Seguidor,2026-04-19 21:37:48
