source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,66.7,33.3,2,1,3,27,Marcador de agenda,2026-03-16 23:33
maldita,50.0,50.0,2,2,4,15,Marcador de agenda,2026-03-16 23:33
google_news_politica,50.0,50.0,14,14,28,66,Marcador de agenda,2026-03-16 23:33
google_news_economia,48.1,51.9,26,28,54,181,Marcador de agenda,2026-03-16 23:33
sur,46.7,53.3,43,49,92,331,Marcador de agenda,2026-03-16 23:33
expansion,46.6,53.4,27,31,58,127,Marcador de agenda,2026-03-16 23:33
elconfidencial,46.4,53.6,13,15,28,51,Marcador de agenda,2026-03-16 23:33
google_news_es,45.7,54.3,164,195,359,826,Marcador de agenda,2026-03-16 23:33
google_news_internacional,43.9,56.1,61,78,139,550,Marcador de agenda,2026-03-16 23:33
elespanol,42.9,57.1,30,40,70,187,Marcador de agenda,2026-03-16 23:33
lavanguardia,41.4,58.6,109,154,263,821,Marcador de agenda,2026-03-16 23:33
elpais_internacional,40.9,59.1,9,13,22,33,Marcador de agenda,2026-03-16 23:33
europapress,40.5,59.5,15,22,37,92,Marcador de agenda,2026-03-16 23:33
huffington_es,38.8,61.2,33,52,85,295,Mixto,2026-03-16 23:33
okdiario,38.6,61.4,80,127,207,798,Mixto,2026-03-16 23:33
elmundo,37.0,63.0,37,63,100,185,Mixto,2026-03-16 23:33
20minutos,36.7,63.3,94,162,256,867,Mixto,2026-03-16 23:33
elcorreo,36.6,63.4,74,128,202,599,Mixto,2026-03-16 23:33
elmundo_internacional,35.3,64.7,6,11,17,32,Mixto,2026-03-16 23:33
france24_es,34.0,66.0,18,35,53,138,Mixto,2026-03-16 23:33
eldiario,33.9,66.1,37,72,109,261,Mixto,2026-03-16 23:33
levante_emv,32.5,67.5,87,181,268,874,Mixto,2026-03-16 23:33
heraldo_aragon,32.5,67.5,38,79,117,821,Mixto,2026-03-16 23:33
elpais,30.8,69.2,60,135,195,484,Mixto,2026-03-16 23:33
elmundo_espana,28.6,71.4,4,10,14,30,Mixto,2026-03-16 23:33
bbc_mundo,26.7,73.3,4,11,15,40,Mixto,2026-03-16 23:33
newtral,25.0,75.0,2,6,8,29,Mixto,2026-03-16 23:33
infolibre,15.0,85.0,6,34,40,84,Seguidor,2026-03-16 23:33
efe,0.0,100.0,0,1,1,9,Seguidor,2026-03-16 23:33
el_confidencial_economia,0.0,100.0,0,2,2,5,Seguidor,2026-03-16 23:33
