source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,51.9,48.1,27,25,52,91,Marcador de agenda,2026-04-26 00:40:26
google_news_internacional,51.2,48.8,83,79,162,681,Marcador de agenda,2026-04-26 00:40:26
el_confidencial_economia,50.0,50.0,2,2,4,10,Marcador de agenda,2026-04-26 00:40:26
elpais_espana,50.0,50.0,2,2,4,9,Marcador de agenda,2026-04-26 00:40:26
bbc_mundo,50.0,50.0,9,9,18,50,Marcador de agenda,2026-04-26 00:40:26
google_news_economia,44.2,55.8,38,48,86,279,Marcador de agenda,2026-04-26 00:40:26
google_news_politica,43.8,56.2,14,18,32,82,Marcador de agenda,2026-04-26 00:40:26
elespanol,41.6,58.4,42,59,101,223,Marcador de agenda,2026-04-26 00:40:26
elpais_internacional,41.2,58.8,7,10,17,24,Marcador de agenda,2026-04-26 00:40:26
newtral,40.0,60.0,2,3,5,19,Marcador de agenda,2026-04-26 00:40:26
efe,40.0,60.0,2,3,5,24,Marcador de agenda,2026-04-26 00:40:26
sur,39.8,60.2,35,53,88,388,Mixto,2026-04-26 00:40:26
levante_emv,39.4,60.6,115,177,292,875,Mixto,2026-04-26 00:40:26
elconfidencial,38.9,61.1,14,22,36,76,Mixto,2026-04-26 00:40:26
elpais,38.3,61.7,80,129,209,496,Mixto,2026-04-26 00:40:26
okdiario,38.2,61.8,96,155,251,888,Mixto,2026-04-26 00:40:26
france24_es,38.2,61.8,21,34,55,152,Mixto,2026-04-26 00:40:26
eldiario,37.4,62.6,37,62,99,263,Mixto,2026-04-26 00:40:26
google_news_es,37.0,63.0,131,223,354,842,Mixto,2026-04-26 00:40:26
20minutos,36.9,63.1,111,190,301,924,Mixto,2026-04-26 00:40:26
heraldo_aragon,36.2,63.8,55,97,152,566,Mixto,2026-04-26 00:40:26
expansion,35.4,64.6,28,51,79,183,Mixto,2026-04-26 00:40:26
maldita,33.3,66.7,1,2,3,20,Mixto,2026-04-26 00:40:26
elmundo,32.9,67.1,25,51,76,188,Mixto,2026-04-26 00:40:26
lavanguardia,31.4,68.6,58,127,185,559,Mixto,2026-04-26 00:40:26
infolibre,28.6,71.4,6,15,21,60,Mixto,2026-04-26 00:40:26
huffington_es,28.4,71.6,19,48,67,262,Mixto,2026-04-26 00:40:26
elcorreo,28.2,71.8,64,163,227,724,Mixto,2026-04-26 00:40:26
elmundo_internacional,28.0,72.0,7,18,25,43,Mixto,2026-04-26 00:40:26
elmundo_espana,26.3,73.7,5,14,19,34,Mixto,2026-04-26 00:40:26
el_confidencial_tech,25.0,75.0,1,3,4,32,Mixto,2026-04-26 00:40:26
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-26 00:40:26
