source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,66.7,33.3,4,2,6,22,Marcador de agenda,2026-04-08 15:38:54
elconfidencial,56.4,43.6,22,17,39,62,Marcador de agenda,2026-04-08 15:38:54
elespanol,51.6,48.4,64,60,124,251,Marcador de agenda,2026-04-08 15:38:54
elpais_internacional,50.0,50.0,10,10,20,21,Marcador de agenda,2026-04-08 15:38:54
elpais_espana,50.0,50.0,7,7,14,19,Marcador de agenda,2026-04-08 15:38:54
el_confidencial_tech,50.0,50.0,8,8,16,49,Marcador de agenda,2026-04-08 15:38:54
google_news_internacional,47.2,52.8,102,114,216,964,Marcador de agenda,2026-04-08 15:38:54
bbc_mundo,45.8,54.2,11,13,24,50,Marcador de agenda,2026-04-08 15:38:54
europapress,45.8,54.2,33,39,72,110,Marcador de agenda,2026-04-08 15:38:54
france24_es,44.7,55.3,21,26,47,165,Marcador de agenda,2026-04-08 15:38:54
heraldo_aragon,42.0,58.0,71,98,169,708,Marcador de agenda,2026-04-08 15:38:54
google_news_es,41.8,58.2,168,234,402,927,Marcador de agenda,2026-04-08 15:38:54
lavanguardia,39.1,60.9,72,112,184,475,Mixto,2026-04-08 15:38:54
google_news_economia,38.9,61.1,35,55,90,400,Mixto,2026-04-08 15:38:54
okdiario,37.5,62.5,100,167,267,943,Mixto,2026-04-08 15:38:54
expansion,37.3,62.7,28,47,75,205,Mixto,2026-04-08 15:38:54
maldita,36.4,63.6,4,7,11,50,Mixto,2026-04-08 15:38:54
levante_emv,36.1,63.9,104,184,288,835,Mixto,2026-04-08 15:38:54
20minutos,35.5,64.5,118,214,332,1109,Mixto,2026-04-08 15:38:54
sur,34.4,65.6,31,59,90,379,Mixto,2026-04-08 15:38:54
elcorreo,33.9,66.1,87,170,257,719,Mixto,2026-04-08 15:38:54
elpais,33.5,66.5,73,145,218,510,Mixto,2026-04-08 15:38:54
eldiario,31.5,68.5,40,87,127,323,Mixto,2026-04-08 15:38:54
google_news_politica,30.0,70.0,9,21,30,73,Mixto,2026-04-08 15:38:54
elmundo,29.5,70.5,26,62,88,226,Mixto,2026-04-08 15:38:54
newtral,28.6,71.4,2,5,7,33,Mixto,2026-04-08 15:38:54
infolibre,28.1,71.9,18,46,64,107,Mixto,2026-04-08 15:38:54
elmundo_internacional,27.8,72.2,5,13,18,31,Mixto,2026-04-08 15:38:54
el_confidencial_economia,25.0,75.0,2,6,8,22,Mixto,2026-04-08 15:38:54
huffington_es,22.2,77.8,20,70,90,274,Mixto,2026-04-08 15:38:54
elmundo_espana,20.0,80.0,5,20,25,49,Mixto,2026-04-08 15:38:54
