source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,1,0,1,10,Marcador de agenda,2026-03-26 04:03
efe,100.0,0.0,2,0,2,21,Marcador de agenda,2026-03-26 04:03
el_confidencial_tech,100.0,0.0,1,0,1,18,Marcador de agenda,2026-03-26 04:03
maldita,100.0,0.0,1,0,1,26,Marcador de agenda,2026-03-26 04:03
bbc_mundo,71.4,28.6,5,2,7,28,Marcador de agenda,2026-03-26 04:03
google_news_politica,62.5,37.5,5,3,8,42,Marcador de agenda,2026-03-26 04:03
elconfidencial,60.0,40.0,3,2,5,11,Marcador de agenda,2026-03-26 04:03
google_news_economia,56.2,43.8,9,7,16,127,Marcador de agenda,2026-03-26 04:03
sur,56.2,43.8,18,14,32,120,Marcador de agenda,2026-03-26 04:03
elpais_internacional,50.0,50.0,2,2,4,16,Marcador de agenda,2026-03-26 04:03
elespanol,47.6,52.4,10,11,21,66,Marcador de agenda,2026-03-26 04:03
eldiario,46.7,53.3,14,16,30,114,Marcador de agenda,2026-03-26 04:03
google_news_internacional,45.5,54.5,20,24,44,215,Marcador de agenda,2026-03-26 04:03
okdiario,45.5,54.5,15,18,33,106,Marcador de agenda,2026-03-26 04:03
europapress,44.4,55.6,4,5,9,12,Marcador de agenda,2026-03-26 04:03
google_news_es,44.3,55.7,31,39,70,182,Marcador de agenda,2026-03-26 04:03
20minutos,41.9,58.1,36,50,86,343,Marcador de agenda,2026-03-26 04:03
heraldo_aragon,41.2,58.8,14,20,34,256,Marcador de agenda,2026-03-26 04:03
elpais,38.3,61.7,23,37,60,189,Mixto,2026-03-26 04:03
elmundo_internacional,37.5,62.5,6,10,16,45,Mixto,2026-03-26 04:03
huffington_es,37.5,62.5,9,15,24,135,Mixto,2026-03-26 04:03
elcorreo,34.3,65.7,24,46,70,230,Mixto,2026-03-26 04:03
france24_es,33.3,66.7,4,8,12,57,Mixto,2026-03-26 04:03
elmundo,33.3,66.7,7,14,21,64,Mixto,2026-03-26 04:03
expansion,33.3,66.7,7,14,21,107,Mixto,2026-03-26 04:03
elmundo_espana,33.3,66.7,1,2,3,48,Mixto,2026-03-26 04:03
infolibre,28.6,71.4,4,10,14,59,Mixto,2026-03-26 04:03
lavanguardia,27.3,72.7,15,40,55,223,Mixto,2026-03-26 04:03
el_confidencial_economia,25.0,75.0,1,3,4,11,Mixto,2026-03-26 04:03
levante_emv,18.2,81.8,6,27,33,120,Seguidor,2026-03-26 04:03
