source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,55.6,44.4,5,4,9,35,Marcador de agenda,2026-04-20 14:38:12
france24_es,53.8,46.2,14,12,26,100,Marcador de agenda,2026-04-20 14:38:12
google_news_internacional,53.3,46.7,97,85,182,572,Marcador de agenda,2026-04-20 14:38:12
elmundo,51.5,48.5,34,32,66,166,Marcador de agenda,2026-04-20 14:38:12
heraldo_aragon,50.6,49.4,45,44,89,540,Marcador de agenda,2026-04-20 14:38:12
efe,50.0,50.0,2,2,4,17,Marcador de agenda,2026-04-20 14:38:12
el_confidencial_tech,50.0,50.0,3,3,6,31,Marcador de agenda,2026-04-20 14:38:12
europapress,48.1,51.9,26,28,54,70,Marcador de agenda,2026-04-20 14:38:12
elconfidencial,48.0,52.0,12,13,25,49,Marcador de agenda,2026-04-20 14:38:12
elmundo_espana,45.5,54.5,5,6,11,31,Marcador de agenda,2026-04-20 14:38:12
elpais_internacional,43.8,56.2,7,9,16,21,Marcador de agenda,2026-04-20 14:38:12
google_news_es,41.4,58.6,110,156,266,660,Marcador de agenda,2026-04-20 14:38:12
elpais,40.7,59.3,57,83,140,382,Marcador de agenda,2026-04-20 14:38:12
elpais_espana,40.0,60.0,2,3,5,13,Marcador de agenda,2026-04-20 14:38:12
eldiario,40.0,60.0,26,39,65,250,Marcador de agenda,2026-04-20 14:38:12
google_news_politica,38.9,61.1,14,22,36,140,Mixto,2026-04-20 14:38:12
lavanguardia,36.3,63.7,61,107,168,516,Mixto,2026-04-20 14:38:12
google_news_economia,36.2,63.8,17,30,47,198,Mixto,2026-04-20 14:38:12
elespanol,36.2,63.8,17,30,47,138,Mixto,2026-04-20 14:38:12
20minutos,34.6,65.4,64,121,185,697,Mixto,2026-04-20 14:38:12
elcorreo,31.2,68.8,35,77,112,485,Mixto,2026-04-20 14:38:12
levante_emv,31.2,68.8,54,119,173,532,Mixto,2026-04-20 14:38:12
huffington_es,31.2,68.8,15,33,48,273,Mixto,2026-04-20 14:38:12
sur,30.6,69.4,15,34,49,307,Mixto,2026-04-20 14:38:12
infolibre,29.4,70.6,5,12,17,55,Mixto,2026-04-20 14:38:12
okdiario,28.9,71.1,41,101,142,593,Mixto,2026-04-20 14:38:12
elmundo_internacional,27.6,72.4,8,21,29,39,Mixto,2026-04-20 14:38:12
expansion,27.0,73.0,10,27,37,134,Mixto,2026-04-20 14:38:12
el_confidencial_economia,25.0,75.0,1,3,4,16,Mixto,2026-04-20 14:38:12
maldita,0.0,100.0,0,1,1,9,Seguidor,2026-04-20 14:38:12
