source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,60.0,40.0,12,8,20,49,Marcador de agenda,2026-04-22 00:38:28
maldita,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-22 00:38:28
newtral,50.0,50.0,2,2,4,23,Marcador de agenda,2026-04-22 00:38:28
google_news_internacional,48.5,51.5,114,121,235,751,Marcador de agenda,2026-04-22 00:38:28
france24_es,46.8,53.2,22,25,47,138,Marcador de agenda,2026-04-22 00:38:28
efe,45.5,54.5,5,6,11,36,Marcador de agenda,2026-04-22 00:38:28
el_confidencial_tech,45.5,54.5,5,6,11,37,Marcador de agenda,2026-04-22 00:38:28
elpais_internacional,45.0,55.0,9,11,20,26,Marcador de agenda,2026-04-22 00:38:28
europapress,44.2,55.8,34,43,77,107,Marcador de agenda,2026-04-22 00:38:28
heraldo_aragon,43.5,56.5,81,105,186,692,Marcador de agenda,2026-04-22 00:38:28
eldiario,43.2,56.8,54,71,125,284,Marcador de agenda,2026-04-22 00:38:28
elmundo_espana,42.3,57.7,11,15,26,47,Marcador de agenda,2026-04-22 00:38:28
google_news_economia,41.9,58.1,26,36,62,270,Marcador de agenda,2026-04-22 00:38:28
google_news_politica,41.5,58.5,17,24,41,124,Marcador de agenda,2026-04-22 00:38:28
elmundo,39.8,60.2,39,59,98,207,Mixto,2026-04-22 00:38:28
elespanol,39.8,60.2,35,53,88,195,Mixto,2026-04-22 00:38:28
sur,39.4,60.6,37,57,94,393,Mixto,2026-04-22 00:38:28
lavanguardia,38.8,61.2,88,139,227,573,Mixto,2026-04-22 00:38:28
okdiario,37.8,62.2,101,166,267,822,Mixto,2026-04-22 00:38:28
elconfidencial,36.7,63.3,11,19,30,75,Mixto,2026-04-22 00:38:28
google_news_es,35.8,64.2,139,249,388,898,Mixto,2026-04-22 00:38:28
elpais,34.5,65.5,80,152,232,516,Mixto,2026-04-22 00:38:28
20minutos,34.4,65.6,106,202,308,1045,Mixto,2026-04-22 00:38:28
elcorreo,34.0,66.0,70,136,206,682,Mixto,2026-04-22 00:38:28
levante_emv,32.4,67.6,108,225,333,902,Mixto,2026-04-22 00:38:28
elmundo_internacional,29.6,70.4,8,19,27,40,Mixto,2026-04-22 00:38:28
elpais_espana,28.6,71.4,2,5,7,12,Mixto,2026-04-22 00:38:28
expansion,26.2,73.8,21,59,80,218,Mixto,2026-04-22 00:38:28
el_confidencial_economia,25.0,75.0,1,3,4,13,Mixto,2026-04-22 00:38:28
huffington_es,24.3,75.7,17,53,70,293,Mixto,2026-04-22 00:38:28
infolibre,22.2,77.8,4,14,18,55,Mixto,2026-04-22 00:38:28
