source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,60.0,40.0,6,4,10,35,Marcador de agenda,2026-04-24 17:09:08
el_confidencial_economia,50.0,50.0,2,2,4,11,Marcador de agenda,2026-04-24 17:09:08
elpais_espana,50.0,50.0,4,4,8,13,Marcador de agenda,2026-04-24 17:09:08
google_news_internacional,49.4,50.6,85,87,172,753,Marcador de agenda,2026-04-24 17:09:08
google_news_politica,48.7,51.3,19,20,39,82,Marcador de agenda,2026-04-24 17:09:08
google_news_economia,48.5,51.5,47,50,97,377,Marcador de agenda,2026-04-24 17:09:08
europapress,46.3,53.7,31,36,67,108,Marcador de agenda,2026-04-24 17:09:08
bbc_mundo,44.4,55.6,8,10,18,57,Marcador de agenda,2026-04-24 17:09:08
elpais_internacional,42.9,57.1,9,12,21,26,Marcador de agenda,2026-04-24 17:09:08
newtral,41.7,58.3,5,7,12,28,Marcador de agenda,2026-04-24 17:09:08
elespanol,41.3,58.7,50,71,121,255,Marcador de agenda,2026-04-24 17:09:08
eldiario,40.6,59.4,58,85,143,360,Marcador de agenda,2026-04-24 17:09:08
okdiario,40.1,59.9,127,190,317,1010,Marcador de agenda,2026-04-24 17:09:08
elpais,40.0,60.0,106,159,265,570,Marcador de agenda,2026-04-24 17:09:08
google_news_es,39.1,60.9,151,235,386,870,Mixto,2026-04-24 17:09:08
huffington_es,39.0,61.0,32,50,82,282,Mixto,2026-04-24 17:09:08
20minutos,36.6,63.4,128,222,350,1072,Mixto,2026-04-24 17:09:08
elconfidencial,36.1,63.9,13,23,36,74,Mixto,2026-04-24 17:09:08
levante_emv,36.0,64.0,120,213,333,1037,Mixto,2026-04-24 17:09:08
sur,35.4,64.6,40,73,113,422,Mixto,2026-04-24 17:09:08
expansion,35.4,64.6,34,62,96,262,Mixto,2026-04-24 17:09:08
elmundo_espana,35.0,65.0,7,13,20,62,Mixto,2026-04-24 17:09:08
elmundo,34.0,66.0,36,70,106,227,Mixto,2026-04-24 17:09:08
lavanguardia,32.4,67.6,66,138,204,534,Mixto,2026-04-24 17:09:08
france24_es,32.2,67.8,19,40,59,159,Mixto,2026-04-24 17:09:08
infolibre,32.1,67.9,9,19,28,77,Mixto,2026-04-24 17:09:08
heraldo_aragon,31.1,68.9,57,126,183,679,Mixto,2026-04-24 17:09:08
elcorreo,28.6,71.4,72,180,252,837,Mixto,2026-04-24 17:09:08
efe,25.0,75.0,2,6,8,28,Mixto,2026-04-24 17:09:08
elmundo_internacional,18.5,81.5,5,22,27,44,Seguidor,2026-04-24 17:09:08
el_confidencial_tech,14.3,85.7,1,6,7,38,Seguidor,2026-04-24 17:09:08
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-24 17:09:08
