source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,55.6,44.4,5,4,9,26,Marcador de agenda,2026-03-28 13:34
europapress,50.0,50.0,29,29,58,85,Marcador de agenda,2026-03-28 13:34
expansion,46.2,53.8,43,50,93,233,Marcador de agenda,2026-03-28 13:34
elpais_internacional,44.4,55.6,8,10,18,29,Marcador de agenda,2026-03-28 13:34
elconfidencial,43.6,56.4,17,22,39,80,Marcador de agenda,2026-03-28 13:34
elespanol,42.9,57.1,42,56,98,212,Marcador de agenda,2026-03-28 13:34
google_news_economia,42.6,57.4,52,70,122,407,Marcador de agenda,2026-03-28 13:34
google_news_internacional,42.5,57.5,88,119,207,758,Marcador de agenda,2026-03-28 13:34
sur,40.4,59.6,44,65,109,413,Marcador de agenda,2026-03-28 13:34
el_confidencial_economia,40.0,60.0,4,6,10,16,Marcador de agenda,2026-03-28 13:34
levante_emv,38.9,61.1,121,190,311,907,Mixto,2026-03-28 13:34
okdiario,38.8,61.2,112,177,289,934,Mixto,2026-03-28 13:34
google_news_politica,38.2,61.8,29,47,76,233,Mixto,2026-03-28 13:34
el_confidencial_tech,37.5,62.5,3,5,8,39,Mixto,2026-03-28 13:34
maldita,37.5,62.5,3,5,8,34,Mixto,2026-03-28 13:34
france24_es,37.5,62.5,18,30,48,175,Mixto,2026-03-28 13:34
20minutos,36.9,63.1,116,198,314,1031,Mixto,2026-03-28 13:34
newtral,36.4,63.6,4,7,11,27,Mixto,2026-03-28 13:34
eldiario,36.3,63.7,45,79,124,330,Mixto,2026-03-28 13:34
google_news_es,36.2,63.8,123,217,340,816,Mixto,2026-03-28 13:34
heraldo_aragon,35.6,64.4,62,112,174,722,Mixto,2026-03-28 13:34
infolibre,34.6,65.4,18,34,52,87,Mixto,2026-03-28 13:34
elcorreo,34.3,65.7,92,176,268,820,Mixto,2026-03-28 13:34
elpais,34.2,65.8,81,156,237,545,Mixto,2026-03-28 13:34
bbc_mundo,33.3,66.7,7,14,21,45,Mixto,2026-03-28 13:34
huffington_es,32.6,67.4,28,58,86,275,Mixto,2026-03-28 13:34
lavanguardia,32.6,67.4,57,118,175,532,Mixto,2026-03-28 13:34
elmundo,31.8,68.2,27,58,85,179,Mixto,2026-03-28 13:34
elmundo_internacional,19.4,80.6,6,25,31,46,Seguidor,2026-03-28 13:34
elmundo_espana,14.3,85.7,3,18,21,36,Seguidor,2026-03-28 13:34
