source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,6,2,8,14,Marcador de agenda,2026-04-15 16:38:46
elpais_espana,72.2,27.8,13,5,18,29,Marcador de agenda,2026-04-15 16:38:46
newtral,55.6,44.4,10,8,18,39,Marcador de agenda,2026-04-15 16:38:46
elpais_internacional,55.6,44.4,10,8,18,22,Marcador de agenda,2026-04-15 16:38:46
france24_es,53.8,46.2,35,30,65,166,Marcador de agenda,2026-04-15 16:38:46
elconfidencial,52.8,47.2,19,17,36,69,Marcador de agenda,2026-04-15 16:38:46
google_news_internacional,45.8,54.2,104,123,227,851,Marcador de agenda,2026-04-15 16:38:46
google_news_es,44.6,55.4,171,212,383,864,Marcador de agenda,2026-04-15 16:38:46
el_confidencial_tech,44.4,55.6,4,5,9,39,Marcador de agenda,2026-04-15 16:38:46
efe,44.4,55.6,4,5,9,27,Marcador de agenda,2026-04-15 16:38:46
sur,43.0,57.0,34,45,79,403,Marcador de agenda,2026-04-15 16:38:46
bbc_mundo,42.3,57.7,11,15,26,45,Marcador de agenda,2026-04-15 16:38:46
europapress,40.8,59.2,31,45,76,110,Marcador de agenda,2026-04-15 16:38:46
heraldo_aragon,40.4,59.6,78,115,193,752,Marcador de agenda,2026-04-15 16:38:46
elespanol,39.6,60.4,40,61,101,248,Mixto,2026-04-15 16:38:46
google_news_politica,38.3,61.7,23,37,60,142,Mixto,2026-04-15 16:38:46
lavanguardia,37.9,62.1,81,133,214,566,Mixto,2026-04-15 16:38:46
levante_emv,37.8,62.2,121,199,320,977,Mixto,2026-04-15 16:38:46
google_news_economia,37.8,62.2,34,56,90,341,Mixto,2026-04-15 16:38:46
okdiario,37.7,62.3,113,187,300,1011,Mixto,2026-04-15 16:38:46
expansion,37.6,62.4,35,58,93,260,Mixto,2026-04-15 16:38:46
eldiario,37.3,62.7,56,94,150,358,Mixto,2026-04-15 16:38:46
elmundo_espana,36.7,63.3,11,19,30,70,Mixto,2026-04-15 16:38:46
20minutos,35.9,64.1,126,225,351,1128,Mixto,2026-04-15 16:38:46
elpais,34.5,65.5,88,167,255,548,Mixto,2026-04-15 16:38:46
elmundo,27.7,72.3,31,81,112,238,Mixto,2026-04-15 16:38:46
huffington_es,27.3,72.7,27,72,99,302,Mixto,2026-04-15 16:38:46
elcorreo,27.1,72.9,70,188,258,765,Mixto,2026-04-15 16:38:46
elmundo_internacional,23.8,76.2,5,16,21,37,Mixto,2026-04-15 16:38:46
infolibre,17.6,82.4,6,28,34,70,Seguidor,2026-04-15 16:38:46
maldita,16.7,83.3,2,10,12,45,Seguidor,2026-04-15 16:38:46
