source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,10,Marcador de agenda,2026-04-20 05:08:42
el_confidencial_tech,80.0,20.0,4,1,5,26,Marcador de agenda,2026-04-20 05:08:42
elpais_internacional,71.4,28.6,10,4,14,21,Marcador de agenda,2026-04-20 05:08:42
france24_es,57.1,42.9,12,9,21,102,Marcador de agenda,2026-04-20 05:08:42
heraldo_aragon,54.9,45.1,39,32,71,481,Marcador de agenda,2026-04-20 05:08:42
google_news_internacional,54.6,45.4,95,79,174,525,Marcador de agenda,2026-04-20 05:08:42
efe,50.0,50.0,1,1,2,17,Marcador de agenda,2026-04-20 05:08:42
bbc_mundo,50.0,50.0,5,5,10,33,Marcador de agenda,2026-04-20 05:08:42
elpais_espana,50.0,50.0,3,3,6,14,Marcador de agenda,2026-04-20 05:08:42
google_news_economia,45.9,54.1,17,20,37,191,Marcador de agenda,2026-04-20 05:08:42
elconfidencial,45.8,54.2,11,13,24,51,Marcador de agenda,2026-04-20 05:08:42
elespanol,44.7,55.3,17,21,38,130,Marcador de agenda,2026-04-20 05:08:42
eldiario,43.9,56.1,25,32,57,220,Marcador de agenda,2026-04-20 05:08:42
europapress,42.9,57.1,15,20,35,54,Marcador de agenda,2026-04-20 05:08:42
elmundo,40.0,60.0,22,33,55,138,Marcador de agenda,2026-04-20 05:08:42
google_news_es,39.8,60.2,80,121,201,582,Mixto,2026-04-20 05:08:42
levante_emv,38.3,61.7,51,82,133,443,Mixto,2026-04-20 05:08:42
huffington_es,37.8,62.2,14,23,37,272,Mixto,2026-04-20 05:08:42
lavanguardia,37.3,62.7,44,74,118,382,Mixto,2026-04-20 05:08:42
elmundo_espana,33.3,66.7,5,10,15,41,Mixto,2026-04-20 05:08:42
google_news_politica,33.3,66.7,12,24,36,121,Mixto,2026-04-20 05:08:42
20minutos,32.6,67.4,44,91,135,573,Mixto,2026-04-20 05:08:42
elcorreo,32.3,67.7,31,65,96,459,Mixto,2026-04-20 05:08:42
elpais,31.6,68.4,36,78,114,358,Mixto,2026-04-20 05:08:42
expansion,30.8,69.2,8,18,26,123,Mixto,2026-04-20 05:08:42
okdiario,30.5,69.5,36,82,118,540,Mixto,2026-04-20 05:08:42
elmundo_internacional,28.1,71.9,9,23,32,44,Mixto,2026-04-20 05:08:42
sur,27.3,72.7,12,32,44,280,Mixto,2026-04-20 05:08:42
infolibre,25.0,75.0,3,9,12,56,Mixto,2026-04-20 05:08:42
maldita,0.0,100.0,0,3,3,13,Seguidor,2026-04-20 05:08:42
newtral,0.0,100.0,0,1,1,14,Seguidor,2026-04-20 05:08:42
