source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_politica,60.7,39.3,17,11,28,75,Marcador de agenda,2026-04-26 14:09:06
google_news_internacional,52.8,47.2,94,84,178,628,Marcador de agenda,2026-04-26 14:09:06
el_confidencial_economia,50.0,50.0,1,1,2,10,Marcador de agenda,2026-04-26 14:09:06
bbc_mundo,50.0,50.0,11,11,22,58,Marcador de agenda,2026-04-26 14:09:06
elpais,43.8,56.2,77,99,176,455,Marcador de agenda,2026-04-26 14:09:06
europapress,42.9,57.1,15,20,35,74,Marcador de agenda,2026-04-26 14:09:06
google_news_es,42.1,57.9,134,184,318,784,Marcador de agenda,2026-04-26 14:09:06
google_news_economia,42.0,58.0,29,40,69,218,Marcador de agenda,2026-04-26 14:09:06
elconfidencial,41.9,58.1,13,18,31,64,Marcador de agenda,2026-04-26 14:09:06
elmundo_espana,41.2,58.8,7,10,17,31,Marcador de agenda,2026-04-26 14:09:06
eldiario,41.0,59.0,32,46,78,257,Marcador de agenda,2026-04-26 14:09:06
okdiario,41.0,59.0,77,111,188,809,Marcador de agenda,2026-04-26 14:09:06
elespanol,40.3,59.7,29,43,72,191,Marcador de agenda,2026-04-26 14:09:06
sur,40.2,59.8,33,49,82,339,Marcador de agenda,2026-04-26 14:09:06
heraldo_aragon,39.3,60.7,55,85,140,565,Mixto,2026-04-26 14:09:06
infolibre,38.5,61.5,5,8,13,61,Mixto,2026-04-26 14:09:06
elmundo_internacional,37.5,62.5,9,15,24,44,Mixto,2026-04-26 14:09:06
20minutos,36.6,63.4,82,142,224,729,Mixto,2026-04-26 14:09:06
levante_emv,36.6,63.4,79,137,216,778,Mixto,2026-04-26 14:09:06
elpais_internacional,33.3,66.7,4,8,12,17,Mixto,2026-04-26 14:09:06
elpais_espana,33.3,66.7,1,2,3,6,Mixto,2026-04-26 14:09:06
maldita,33.3,66.7,1,2,3,14,Mixto,2026-04-26 14:09:06
expansion,32.1,67.9,18,38,56,146,Mixto,2026-04-26 14:09:06
lavanguardia,31.7,68.3,45,97,142,457,Mixto,2026-04-26 14:09:06
huffington_es,29.8,70.2,17,40,57,244,Mixto,2026-04-26 14:09:06
elcorreo,27.2,72.8,50,134,184,637,Mixto,2026-04-26 14:09:06
france24_es,26.8,73.2,11,30,41,135,Mixto,2026-04-26 14:09:06
elmundo,23.0,77.0,14,47,61,168,Mixto,2026-04-26 14:09:06
el_confidencial_tech,0.0,100.0,0,3,3,26,Seguidor,2026-04-26 14:09:06
efe,0.0,100.0,0,1,1,18,Seguidor,2026-04-26 14:09:06
newtral,0.0,100.0,0,1,1,18,Seguidor,2026-04-26 14:09:06
