source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-15 14:02
google_news_economia,58.1,41.9,18,13,31,114,Marcador de agenda,2026-03-15 14:02
sur,51.4,48.6,18,17,35,146,Marcador de agenda,2026-03-15 14:02
google_news_internacional,50.9,49.1,27,26,53,255,Marcador de agenda,2026-03-15 14:02
elconfidencial,50.0,50.0,13,13,26,50,Marcador de agenda,2026-03-15 14:02
google_news_politica,48.1,51.9,13,14,27,76,Marcador de agenda,2026-03-15 14:02
huffington_es,47.8,52.2,32,35,67,270,Marcador de agenda,2026-03-15 14:02
google_news_es,46.2,53.8,150,175,325,817,Marcador de agenda,2026-03-15 14:02
europapress,45.2,54.8,19,23,42,87,Marcador de agenda,2026-03-15 14:02
newtral,44.4,55.6,4,5,9,22,Marcador de agenda,2026-03-15 14:02
elespanol,41.3,58.7,26,37,63,170,Marcador de agenda,2026-03-15 14:02
elcorreo,40.8,59.2,73,106,179,706,Marcador de agenda,2026-03-15 14:02
lavanguardia,40.5,59.5,79,116,195,750,Marcador de agenda,2026-03-15 14:02
efe,40.0,60.0,2,3,5,14,Marcador de agenda,2026-03-15 14:02
okdiario,39.5,60.5,79,121,200,844,Mixto,2026-03-15 14:02
heraldo_aragon,36.5,63.5,38,66,104,821,Mixto,2026-03-15 14:02
elpais,36.2,63.8,68,120,188,483,Mixto,2026-03-15 14:02
20minutos,36.0,64.0,72,128,200,687,Mixto,2026-03-15 14:02
france24_es,35.3,64.7,18,33,51,168,Mixto,2026-03-15 14:02
bbc_mundo,35.3,64.7,6,11,17,37,Mixto,2026-03-15 14:02
eldiario,35.3,64.7,30,55,85,271,Mixto,2026-03-15 14:02
levante_emv,34.7,65.3,77,145,222,849,Mixto,2026-03-15 14:02
infolibre,33.3,66.7,11,22,33,83,Mixto,2026-03-15 14:02
expansion,32.5,67.5,13,27,40,147,Mixto,2026-03-15 14:02
elmundo,29.2,70.8,19,46,65,163,Mixto,2026-03-15 14:02
elpais_internacional,26.7,73.3,4,11,15,26,Mixto,2026-03-15 14:02
elmundo_internacional,25.0,75.0,4,12,16,37,Mixto,2026-03-15 14:02
elmundo_espana,21.1,78.9,4,15,19,39,Mixto,2026-03-15 14:02
el_confidencial_tech,0.0,100.0,0,2,2,21,Seguidor,2026-03-15 14:02
maldita,0.0,100.0,0,4,4,17,Seguidor,2026-03-15 14:02
