source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,70.0,30.0,7,3,10,46,Marcador de agenda,2026-03-21 02:03
elpais_internacional,66.7,33.3,10,5,15,26,Marcador de agenda,2026-03-21 02:03
el_confidencial_economia,60.0,40.0,3,2,5,12,Marcador de agenda,2026-03-21 02:03
maldita,50.0,50.0,3,3,6,38,Marcador de agenda,2026-03-21 02:03
europapress,50.0,50.0,47,47,94,132,Marcador de agenda,2026-03-21 02:03
expansion,48.4,51.6,45,48,93,273,Marcador de agenda,2026-03-21 02:03
google_news_internacional,44.1,55.9,90,114,204,762,Marcador de agenda,2026-03-21 02:03
france24_es,42.9,57.1,18,24,42,155,Marcador de agenda,2026-03-21 02:03
eldiario,42.1,57.9,56,77,133,325,Marcador de agenda,2026-03-21 02:03
huffington_es,41.3,58.7,38,54,92,300,Marcador de agenda,2026-03-21 02:03
lavanguardia,40.5,59.5,96,141,237,786,Marcador de agenda,2026-03-21 02:03
google_news_economia,40.5,59.5,32,47,79,299,Marcador de agenda,2026-03-21 02:03
newtral,40.0,60.0,2,3,5,31,Marcador de agenda,2026-03-21 02:03
elespanol,39.5,60.5,51,78,129,241,Mixto,2026-03-21 02:03
elconfidencial,39.1,60.9,9,14,23,52,Mixto,2026-03-21 02:03
google_news_es,39.0,61.0,141,221,362,799,Mixto,2026-03-21 02:03
bbc_mundo,38.9,61.1,7,11,18,38,Mixto,2026-03-21 02:03
okdiario,38.7,61.3,109,173,282,951,Mixto,2026-03-21 02:03
google_news_politica,38.6,61.4,22,35,57,132,Mixto,2026-03-21 02:03
elpais,38.0,62.0,92,150,242,601,Mixto,2026-03-21 02:03
elmundo_internacional,37.9,62.1,11,18,29,34,Mixto,2026-03-21 02:03
sur,36.4,63.6,48,84,132,506,Mixto,2026-03-21 02:03
20minutos,36.2,63.8,132,233,365,1220,Mixto,2026-03-21 02:03
heraldo_aragon,35.0,65.0,56,104,160,805,Mixto,2026-03-21 02:03
elcorreo,33.3,66.7,90,180,270,773,Mixto,2026-03-21 02:03
efe,33.3,66.7,2,4,6,27,Mixto,2026-03-21 02:03
levante_emv,32.9,67.1,105,214,319,1054,Mixto,2026-03-21 02:03
elmundo_espana,32.3,67.7,10,21,31,54,Mixto,2026-03-21 02:03
elmundo,32.0,68.0,32,68,100,202,Mixto,2026-03-21 02:03
infolibre,18.8,81.2,9,39,48,92,Seguidor,2026-03-21 02:03
