source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,63.6,36.4,7,4,11,15,Marcador de agenda,2026-04-10 06:09:08
el_confidencial_economia,57.1,42.9,4,3,7,18,Marcador de agenda,2026-04-10 06:09:08
elconfidencial,54.3,45.7,19,16,35,70,Marcador de agenda,2026-04-10 06:09:08
elespanol,48.1,51.9,62,67,129,256,Marcador de agenda,2026-04-10 06:09:08
bbc_mundo,47.8,52.2,11,12,23,65,Marcador de agenda,2026-04-10 06:09:08
europapress,47.1,52.9,40,45,85,129,Marcador de agenda,2026-04-10 06:09:08
google_news_internacional,46.2,53.8,114,133,247,870,Marcador de agenda,2026-04-10 06:09:08
el_confidencial_tech,44.4,55.6,8,10,18,49,Marcador de agenda,2026-04-10 06:09:08
maldita,42.9,57.1,6,8,14,42,Marcador de agenda,2026-04-10 06:09:08
expansion,42.5,57.5,34,46,80,232,Marcador de agenda,2026-04-10 06:09:08
france24_es,42.0,58.0,21,29,50,165,Marcador de agenda,2026-04-10 06:09:08
okdiario,41.2,58.8,132,188,320,1048,Marcador de agenda,2026-04-10 06:09:08
google_news_economia,40.5,59.5,34,50,84,378,Marcador de agenda,2026-04-10 06:09:08
google_news_es,39.2,60.8,163,253,416,972,Mixto,2026-04-10 06:09:08
elmundo_internacional,39.1,60.9,9,14,23,40,Mixto,2026-04-10 06:09:08
levante_emv,38.2,61.8,122,197,319,954,Mixto,2026-04-10 06:09:08
20minutos,37.2,62.8,149,252,401,1177,Mixto,2026-04-10 06:09:08
efe,35.7,64.3,5,9,14,26,Mixto,2026-04-10 06:09:08
elpais,34.6,65.4,91,172,263,585,Mixto,2026-04-10 06:09:08
eldiario,34.4,65.6,55,105,160,364,Mixto,2026-04-10 06:09:08
sur,34.0,66.0,33,64,97,406,Mixto,2026-04-10 06:09:08
huffington_es,32.7,67.3,32,66,98,301,Mixto,2026-04-10 06:09:08
heraldo_aragon,31.9,68.1,60,128,188,747,Mixto,2026-04-10 06:09:08
lavanguardia,30.3,69.7,64,147,211,525,Mixto,2026-04-10 06:09:08
elcorreo,30.1,69.9,89,207,296,795,Mixto,2026-04-10 06:09:08
newtral,30.0,70.0,3,7,10,40,Mixto,2026-04-10 06:09:08
google_news_politica,29.6,70.4,8,19,27,82,Mixto,2026-04-10 06:09:08
elpais_internacional,28.6,71.4,6,15,21,26,Mixto,2026-04-10 06:09:08
elmundo,28.3,71.7,30,76,106,233,Mixto,2026-04-10 06:09:08
elmundo_espana,26.1,73.9,6,17,23,44,Mixto,2026-04-10 06:09:08
infolibre,15.3,84.7,9,50,59,109,Seguidor,2026-04-10 06:09:08
