source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,52.9,47.1,9,8,17,30,Marcador de agenda,2026-03-29 09:34
elconfidencial,47.1,52.9,16,18,34,76,Marcador de agenda,2026-03-29 09:34
google_news_internacional,46.9,53.1,98,111,209,745,Marcador de agenda,2026-03-29 09:34
efe,44.4,55.6,4,5,9,19,Marcador de agenda,2026-03-29 09:34
infolibre,42.9,57.1,18,24,42,74,Marcador de agenda,2026-03-29 09:34
europapress,42.0,58.0,21,29,50,72,Marcador de agenda,2026-03-29 09:34
google_news_economia,41.5,58.5,51,72,123,389,Marcador de agenda,2026-03-29 09:34
google_news_politica,41.2,58.8,35,50,85,248,Marcador de agenda,2026-03-29 09:34
sur,40.2,59.8,39,58,97,383,Marcador de agenda,2026-03-29 09:34
elespanol,40.2,59.8,35,52,87,193,Marcador de agenda,2026-03-29 09:34
maldita,40.0,60.0,2,3,5,32,Marcador de agenda,2026-03-29 09:34
google_news_es,39.7,60.3,133,202,335,828,Mixto,2026-03-29 09:34
levante_emv,38.4,61.6,108,173,281,849,Mixto,2026-03-29 09:34
okdiario,37.8,62.2,90,148,238,878,Mixto,2026-03-29 09:34
huffington_es,37.5,62.5,30,50,80,261,Mixto,2026-03-29 09:34
france24_es,36.4,63.6,16,28,44,142,Mixto,2026-03-29 09:34
20minutos,36.3,63.7,93,163,256,793,Mixto,2026-03-29 09:34
lavanguardia,34.9,65.1,45,84,129,399,Mixto,2026-03-29 09:34
heraldo_aragon,34.7,65.3,51,96,147,667,Mixto,2026-03-29 09:34
eldiario,33.6,66.4,36,71,107,288,Mixto,2026-03-29 09:34
elpais,33.0,67.0,66,134,200,493,Mixto,2026-03-29 09:34
expansion,32.4,67.6,22,46,68,178,Mixto,2026-03-29 09:34
elcorreo,31.3,68.7,67,147,214,732,Mixto,2026-03-29 09:34
newtral,30.0,70.0,3,7,10,29,Mixto,2026-03-29 09:34
bbc_mundo,29.4,70.6,5,12,17,37,Mixto,2026-03-29 09:34
el_confidencial_economia,28.6,71.4,2,5,7,10,Mixto,2026-03-29 09:34
elmundo,26.3,73.7,20,56,76,159,Mixto,2026-03-29 09:34
el_confidencial_tech,25.0,75.0,1,3,4,33,Mixto,2026-03-29 09:34
elmundo_internacional,20.0,80.0,7,28,35,48,Mixto,2026-03-29 09:34
elmundo_espana,13.6,86.4,3,19,22,36,Seguidor,2026-03-29 09:34
