source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_politica,45.2,54.8,14,17,31,98,Marcador de agenda,2026-03-14 12:32
europapress,43.9,56.1,25,32,57,95,Marcador de agenda,2026-03-14 12:32
20minutos,42.2,57.8,109,149,258,932,Marcador de agenda,2026-03-14 12:32
google_news_es,41.3,58.7,138,196,334,862,Marcador de agenda,2026-03-14 12:32
levante_emv,41.2,58.8,110,157,267,1012,Marcador de agenda,2026-03-14 12:32
bbc_mundo,40.9,59.1,9,13,22,39,Marcador de agenda,2026-03-14 12:32
elespanol,40.9,59.1,36,52,88,219,Marcador de agenda,2026-03-14 12:32
elpais,40.7,59.3,90,131,221,568,Marcador de agenda,2026-03-14 12:32
okdiario,39.4,60.6,89,137,226,917,Mixto,2026-03-14 12:32
elconfidencial,39.3,60.7,11,17,28,58,Mixto,2026-03-14 12:32
elcorreo,38.7,61.3,84,133,217,822,Mixto,2026-03-14 12:32
eldiario,38.3,61.7,46,74,120,335,Mixto,2026-03-14 12:32
expansion,37.9,62.1,25,41,66,213,Mixto,2026-03-14 12:32
heraldo_aragon,37.3,62.7,50,84,134,873,Mixto,2026-03-14 12:32
elmundo,37.1,62.9,26,44,70,180,Mixto,2026-03-14 12:32
infolibre,34.0,66.0,17,33,50,96,Mixto,2026-03-14 12:32
lavanguardia,33.9,66.1,76,148,224,763,Mixto,2026-03-14 12:32
huffington_es,33.7,66.3,29,57,86,302,Mixto,2026-03-14 12:32
newtral,30.0,70.0,3,7,10,30,Mixto,2026-03-14 12:32
france24_es,29.1,70.9,16,39,55,187,Mixto,2026-03-14 12:32
elmundo_internacional,23.5,76.5,4,13,17,40,Mixto,2026-03-14 12:32
elmundo_espana,21.1,78.9,4,15,19,47,Mixto,2026-03-14 12:32
elpais_internacional,16.7,83.3,2,10,12,23,Seguidor,2026-03-14 12:32
maldita,0.0,100.0,0,7,7,26,Seguidor,2026-03-14 12:32
