source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,6,2,8,17,Marcador de agenda,2026-04-16 17:08:58
elpais_internacional,75.0,25.0,12,4,16,22,Marcador de agenda,2026-04-16 17:08:58
elpais_espana,66.7,33.3,12,6,18,31,Marcador de agenda,2026-04-16 17:08:58
france24_es,53.2,46.8,25,22,47,167,Marcador de agenda,2026-04-16 17:08:58
google_news_internacional,51.8,48.2,100,93,193,758,Marcador de agenda,2026-04-16 17:08:58
efe,50.0,50.0,5,5,10,29,Marcador de agenda,2026-04-16 17:08:58
elespanol,46.4,53.6,51,59,110,261,Marcador de agenda,2026-04-16 17:08:58
google_news_es,44.7,55.3,181,224,405,842,Marcador de agenda,2026-04-16 17:08:58
heraldo_aragon,44.2,55.8,80,101,181,804,Marcador de agenda,2026-04-16 17:08:58
bbc_mundo,43.5,56.5,10,13,23,42,Marcador de agenda,2026-04-16 17:08:58
europapress,43.2,56.8,32,42,74,118,Marcador de agenda,2026-04-16 17:08:58
google_news_politica,41.8,58.2,23,32,55,143,Marcador de agenda,2026-04-16 17:08:58
elconfidencial,40.5,59.5,15,22,37,69,Marcador de agenda,2026-04-16 17:08:58
sur,38.9,61.1,35,55,90,412,Mixto,2026-04-16 17:08:58
lavanguardia,38.0,62.0,71,116,187,522,Mixto,2026-04-16 17:08:58
elmundo_espana,37.9,62.1,11,18,29,70,Mixto,2026-04-16 17:08:58
google_news_economia,37.5,62.5,42,70,112,412,Mixto,2026-04-16 17:08:58
expansion,36.6,63.4,30,52,82,261,Mixto,2026-04-16 17:08:58
elmundo,36.0,64.0,41,73,114,229,Mixto,2026-04-16 17:08:58
elpais,36.0,64.0,96,171,267,588,Mixto,2026-04-16 17:08:58
eldiario,35.9,64.1,52,93,145,366,Mixto,2026-04-16 17:08:58
okdiario,35.9,64.1,104,186,290,1026,Mixto,2026-04-16 17:08:58
20minutos,35.7,64.3,121,218,339,1129,Mixto,2026-04-16 17:08:58
levante_emv,33.8,66.2,117,229,346,1056,Mixto,2026-04-16 17:08:58
elcorreo,32.1,67.9,89,188,277,774,Mixto,2026-04-16 17:08:58
huffington_es,30.5,69.5,29,66,95,284,Mixto,2026-04-16 17:08:58
el_confidencial_tech,30.0,70.0,3,7,10,40,Mixto,2026-04-16 17:08:58
elmundo_internacional,25.0,75.0,5,15,20,39,Mixto,2026-04-16 17:08:58
infolibre,24.2,75.8,8,25,33,82,Mixto,2026-04-16 17:08:58
maldita,20.0,80.0,2,8,10,47,Mixto,2026-04-16 17:08:58
newtral,20.0,80.0,2,8,10,44,Mixto,2026-04-16 17:08:58
