source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,1,0,1,18,Marcador de agenda,2026-03-26 01:33
newtral,100.0,0.0,1,0,1,10,Marcador de agenda,2026-03-26 01:33
google_news_economia,66.7,33.3,8,4,12,124,Marcador de agenda,2026-03-26 01:33
efe,66.7,33.3,2,1,3,21,Marcador de agenda,2026-03-26 01:33
google_news_politica,62.5,37.5,5,3,8,41,Marcador de agenda,2026-03-26 01:33
elconfidencial,60.0,40.0,3,2,5,11,Marcador de agenda,2026-03-26 01:33
bbc_mundo,57.1,42.9,4,3,7,29,Marcador de agenda,2026-03-26 01:33
google_news_internacional,56.8,43.2,25,19,44,197,Marcador de agenda,2026-03-26 01:33
france24_es,53.8,46.2,7,6,13,42,Marcador de agenda,2026-03-26 01:33
elpais_internacional,50.0,50.0,2,2,4,16,Marcador de agenda,2026-03-26 01:33
elespanol,50.0,50.0,10,10,20,47,Marcador de agenda,2026-03-26 01:33
google_news_es,47.0,53.0,31,35,66,161,Marcador de agenda,2026-03-26 01:33
sur,46.4,53.6,13,15,28,119,Marcador de agenda,2026-03-26 01:33
elmundo,45.0,55.0,9,11,20,49,Marcador de agenda,2026-03-26 01:33
europapress,44.4,55.6,4,5,9,12,Marcador de agenda,2026-03-26 01:33
20minutos,43.4,56.6,36,47,83,341,Marcador de agenda,2026-03-26 01:33
heraldo_aragon,42.4,57.6,14,19,33,256,Marcador de agenda,2026-03-26 01:33
expansion,40.0,60.0,8,12,20,76,Marcador de agenda,2026-03-26 01:33
huffington_es,40.0,60.0,8,12,20,133,Marcador de agenda,2026-03-26 01:33
el_confidencial_economia,40.0,60.0,2,3,5,11,Marcador de agenda,2026-03-26 01:33
eldiario,39.1,60.9,9,14,23,113,Mixto,2026-03-26 01:33
okdiario,36.4,63.6,12,21,33,106,Mixto,2026-03-26 01:33
elmundo_espana,33.3,66.7,1,2,3,48,Mixto,2026-03-26 01:33
elcorreo,31.7,68.3,20,43,63,230,Mixto,2026-03-26 01:33
elmundo_internacional,31.2,68.8,5,11,16,45,Mixto,2026-03-26 01:33
lavanguardia,29.4,70.6,15,36,51,223,Mixto,2026-03-26 01:33
elpais,27.1,72.9,16,43,59,188,Mixto,2026-03-26 01:33
levante_emv,25.0,75.0,8,24,32,120,Mixto,2026-03-26 01:33
infolibre,23.1,76.9,3,10,13,59,Mixto,2026-03-26 01:33
