source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,1,0,1,17,Marcador de agenda,2026-03-22 20:02
europapress,57.8,42.2,26,19,45,60,Marcador de agenda,2026-03-22 20:02
google_news_politica,51.9,48.1,14,13,27,61,Marcador de agenda,2026-03-22 20:02
huffington_es,51.3,48.7,20,19,39,173,Marcador de agenda,2026-03-22 20:02
expansion,50.0,50.0,19,19,38,140,Marcador de agenda,2026-03-22 20:02
google_news_economia,50.0,50.0,18,18,36,134,Marcador de agenda,2026-03-22 20:02
google_news_internacional,48.9,51.1,43,45,88,359,Marcador de agenda,2026-03-22 20:02
okdiario,44.8,55.2,47,58,105,363,Marcador de agenda,2026-03-22 20:02
google_news_es,41.0,59.0,64,92,156,356,Marcador de agenda,2026-03-22 20:02
bbc_mundo,40.0,60.0,4,6,10,20,Marcador de agenda,2026-03-22 20:02
elpais_internacional,40.0,60.0,2,3,5,13,Marcador de agenda,2026-03-22 20:02
france24_es,40.0,60.0,8,12,20,77,Marcador de agenda,2026-03-22 20:02
eldiario,39.6,60.4,21,32,53,174,Mixto,2026-03-22 20:02
sur,38.6,61.4,22,35,57,257,Mixto,2026-03-22 20:02
elcorreo,38.0,62.0,41,67,108,396,Mixto,2026-03-22 20:02
lavanguardia,37.6,62.4,41,68,109,379,Mixto,2026-03-22 20:02
elespanol,37.0,63.0,20,34,54,116,Mixto,2026-03-22 20:02
levante_emv,35.8,64.2,39,70,109,392,Mixto,2026-03-22 20:02
20minutos,35.1,64.9,53,98,151,522,Mixto,2026-03-22 20:02
heraldo_aragon,33.3,66.7,23,46,69,389,Mixto,2026-03-22 20:02
elpais,31.3,68.7,31,68,99,287,Mixto,2026-03-22 20:02
elmundo,31.1,68.9,14,31,45,111,Mixto,2026-03-22 20:02
elconfidencial,27.3,72.7,3,8,11,27,Mixto,2026-03-22 20:02
elmundo_espana,23.5,76.5,4,13,17,29,Mixto,2026-03-22 20:02
elmundo_internacional,20.0,80.0,4,16,20,23,Mixto,2026-03-22 20:02
infolibre,16.7,83.3,3,15,18,48,Seguidor,2026-03-22 20:02
efe,0.0,100.0,0,1,1,14,Seguidor,2026-03-22 20:02
newtral,0.0,100.0,0,1,1,14,Seguidor,2026-03-22 20:02
maldita,0.0,100.0,0,3,3,17,Seguidor,2026-03-22 20:02
el_confidencial_economia,0.0,100.0,0,2,2,4,Seguidor,2026-03-22 20:02
