source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,3,1,4,6,Marcador de agenda,2026-04-13 08:38:06
newtral,60.0,40.0,3,2,5,15,Marcador de agenda,2026-04-13 08:38:06
elpais_espana,57.1,42.9,8,6,14,19,Marcador de agenda,2026-04-13 08:38:06
europapress,56.8,43.2,25,19,44,80,Marcador de agenda,2026-04-13 08:38:06
elpais_internacional,54.2,45.8,13,11,24,31,Marcador de agenda,2026-04-13 08:38:06
google_news_internacional,50.3,49.7,89,88,177,665,Marcador de agenda,2026-04-13 08:38:06
efe,50.0,50.0,1,1,2,13,Marcador de agenda,2026-04-13 08:38:06
el_confidencial_tech,50.0,50.0,2,2,4,29,Marcador de agenda,2026-04-13 08:38:06
bbc_mundo,48.3,51.7,14,15,29,47,Marcador de agenda,2026-04-13 08:38:06
france24_es,47.1,52.9,24,27,51,162,Marcador de agenda,2026-04-13 08:38:06
google_news_politica,46.4,53.6,13,15,28,84,Marcador de agenda,2026-04-13 08:38:06
elmundo_espana,45.5,54.5,5,6,11,34,Marcador de agenda,2026-04-13 08:38:06
elespanol,44.8,55.2,26,32,58,184,Marcador de agenda,2026-04-13 08:38:06
elconfidencial,44.0,56.0,11,14,25,53,Marcador de agenda,2026-04-13 08:38:06
20minutos,43.9,56.1,83,106,189,652,Marcador de agenda,2026-04-13 08:38:06
google_news_es,42.6,57.4,127,171,298,768,Marcador de agenda,2026-04-13 08:38:06
google_news_economia,41.9,58.1,13,18,31,135,Marcador de agenda,2026-04-13 08:38:06
sur,40.0,60.0,28,42,70,321,Marcador de agenda,2026-04-13 08:38:06
eldiario,38.6,61.4,32,51,83,269,Mixto,2026-04-13 08:38:06
lavanguardia,38.4,61.6,48,77,125,431,Mixto,2026-04-13 08:38:06
levante_emv,37.6,62.4,64,106,170,578,Mixto,2026-04-13 08:38:06
elmundo_internacional,37.5,62.5,6,10,16,25,Mixto,2026-04-13 08:38:06
okdiario,37.0,63.0,68,116,184,810,Mixto,2026-04-13 08:38:06
heraldo_aragon,35.5,64.5,44,80,124,595,Mixto,2026-04-13 08:38:06
elpais,34.8,65.2,56,105,161,399,Mixto,2026-04-13 08:38:06
elcorreo,34.6,65.4,55,104,159,607,Mixto,2026-04-13 08:38:06
huffington_es,33.9,66.1,20,39,59,282,Mixto,2026-04-13 08:38:06
expansion,30.6,69.4,11,25,36,121,Mixto,2026-04-13 08:38:06
elmundo,25.0,75.0,16,48,64,173,Mixto,2026-04-13 08:38:06
infolibre,20.8,79.2,5,19,24,71,Mixto,2026-04-13 08:38:06
maldita,0.0,100.0,0,3,3,14,Seguidor,2026-04-13 08:38:06
