source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,80.0,20.0,4,1,5,16,Marcador de agenda,2026-04-10 10:39:15
elpais_espana,63.6,36.4,7,4,11,15,Marcador de agenda,2026-04-10 10:39:15
elconfidencial,58.8,41.2,20,14,34,75,Marcador de agenda,2026-04-10 10:39:15
el_confidencial_tech,57.9,42.1,11,8,19,42,Marcador de agenda,2026-04-10 10:39:15
efe,57.1,42.9,8,6,14,29,Marcador de agenda,2026-04-10 10:39:15
maldita,55.6,44.4,5,4,9,38,Marcador de agenda,2026-04-10 10:39:15
elpais_internacional,52.4,47.6,11,10,21,27,Marcador de agenda,2026-04-10 10:39:15
bbc_mundo,50.0,50.0,12,12,24,64,Marcador de agenda,2026-04-10 10:39:15
elespanol,50.0,50.0,61,61,122,250,Marcador de agenda,2026-04-10 10:39:15
elmundo_internacional,42.9,57.1,9,12,21,36,Marcador de agenda,2026-04-10 10:39:15
newtral,42.9,57.1,6,8,14,40,Marcador de agenda,2026-04-10 10:39:15
google_news_economia,41.7,58.3,35,49,84,351,Marcador de agenda,2026-04-10 10:39:15
levante_emv,41.3,58.7,126,179,305,952,Marcador de agenda,2026-04-10 10:39:15
okdiario,40.8,59.2,124,180,304,1040,Marcador de agenda,2026-04-10 10:39:15
expansion,40.3,59.7,31,46,77,238,Marcador de agenda,2026-04-10 10:39:15
eldiario,40.1,59.9,63,94,157,368,Marcador de agenda,2026-04-10 10:39:15
google_news_internacional,40.1,59.9,89,133,222,844,Marcador de agenda,2026-04-10 10:39:15
france24_es,40.0,60.0,20,30,50,159,Marcador de agenda,2026-04-10 10:39:15
google_news_es,39.9,60.1,158,238,396,943,Mixto,2026-04-10 10:39:15
europapress,39.7,60.3,31,47,78,125,Mixto,2026-04-10 10:39:15
20minutos,38.3,61.7,143,230,373,1146,Mixto,2026-04-10 10:39:15
huffington_es,37.1,62.9,33,56,89,292,Mixto,2026-04-10 10:39:15
elpais,36.9,63.1,96,164,260,589,Mixto,2026-04-10 10:39:15
heraldo_aragon,32.4,67.6,59,123,182,737,Mixto,2026-04-10 10:39:15
elcorreo,31.9,68.1,90,192,282,799,Mixto,2026-04-10 10:39:15
elmundo,31.5,68.5,34,74,108,236,Mixto,2026-04-10 10:39:15
lavanguardia,31.3,68.7,68,149,217,586,Mixto,2026-04-10 10:39:15
elmundo_espana,30.4,69.6,7,16,23,46,Mixto,2026-04-10 10:39:15
google_news_politica,30.4,69.6,7,16,23,86,Mixto,2026-04-10 10:39:15
sur,28.9,71.1,28,69,97,426,Mixto,2026-04-10 10:39:15
infolibre,14.8,85.2,8,46,54,99,Seguidor,2026-04-10 10:39:15
