source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,52.4,47.6,11,10,21,28,Marcador de agenda,2026-03-31 14:05
maldita,50.0,50.0,2,2,4,16,Marcador de agenda,2026-03-31 14:05
20minutos,47.6,52.4,10,11,21,61,Marcador de agenda,2026-03-31 14:05
sur,47.3,52.7,26,29,55,302,Marcador de agenda,2026-03-31 14:05
europapress,47.2,52.8,25,28,53,80,Marcador de agenda,2026-03-31 14:05
google_news_economia,45.0,55.0,18,22,40,254,Marcador de agenda,2026-03-31 14:05
heraldo_aragon,43.3,56.7,52,68,120,633,Marcador de agenda,2026-03-31 14:05
bbc_mundo,42.9,57.1,3,4,7,25,Marcador de agenda,2026-03-31 14:05
google_news_internacional,42.5,57.5,74,100,174,801,Marcador de agenda,2026-03-31 14:05
huffington_es,41.8,58.2,23,32,55,270,Marcador de agenda,2026-03-31 14:05
lavanguardia,40.9,59.1,54,78,132,416,Marcador de agenda,2026-03-31 14:05
google_news_es,40.6,59.4,136,199,335,884,Marcador de agenda,2026-03-31 14:05
okdiario,40.6,59.4,71,104,175,752,Marcador de agenda,2026-03-31 14:05
elpais,40.1,59.9,55,82,137,385,Marcador de agenda,2026-03-31 14:05
levante_emv,39.3,60.7,86,133,219,716,Mixto,2026-03-31 14:05
expansion,38.7,61.3,12,19,31,137,Mixto,2026-03-31 14:05
france24_es,38.1,61.9,16,26,42,112,Mixto,2026-03-31 14:05
elmundo_espana,36.4,63.6,4,7,11,30,Mixto,2026-03-31 14:05
elcorreo,35.9,64.1,55,98,153,625,Mixto,2026-03-31 14:05
elconfidencial,35.5,64.5,11,20,31,67,Mixto,2026-03-31 14:05
google_news_politica,34.3,65.7,12,23,35,124,Mixto,2026-03-31 14:05
el_confidencial_economia,33.3,66.7,1,2,3,11,Mixto,2026-03-31 14:05
el_confidencial_tech,33.3,66.7,1,2,3,28,Mixto,2026-03-31 14:05
eldiario,32.5,67.5,27,56,83,246,Mixto,2026-03-31 14:05
elespanol,30.2,69.8,16,37,53,166,Mixto,2026-03-31 14:05
elmundo,29.4,70.6,20,48,68,160,Mixto,2026-03-31 14:05
elmundo_internacional,28.6,71.4,6,15,21,34,Mixto,2026-03-31 14:05
infolibre,27.5,72.5,11,29,40,77,Mixto,2026-03-31 14:05
efe,12.5,87.5,1,7,8,22,Seguidor,2026-03-31 14:05
newtral,0.0,100.0,0,4,4,18,Seguidor,2026-03-31 14:05
